CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
3405.0,Emanuella,Aparecida,Yuan,Battery degradation,000048,003405
3406.0,Rebeca,Silva,Dolphin,Suspension problems,000013,003406
3407.0,Liam,Câmara,Yuan,Cooling system issues,000023,003407
3408.0,Ravy,Rocha,Dolphin,Software glitches,000034,003408
3409.0,Lorena,Dias,Dolphin,Suspension problems,000010,003409
3410.0,Valentim,Andrade,Yuan,Wiring problems,000016,003410
3411.0,Ryan,Pimenta,Dolphin,Inconsistent charging,000004,003411
3412.0,Rafaela,das Neves,Yuan,Electrical system faults,000012,003412
3413.0,Davi Lucca,Teixeira,Tan,Software glitches,000002,003413
3414.0,Samuel,Peixoto,Han,Battery management system failure,000005,003414
3415.0,Antonella,Cirino,Yuan,Fluid top-up,000046,003415
3416.0,Isis,Dias,Dolphin,Inconsistent charging,000007,003416
3417.0,Diogo,da Luz,Seal,Wiring problems,000029,003417
3418.0,Ana Clara,Sampaio,Dolphin,Suspension problems,000034,003418
3419.0,Aurora,Viana,Dolphin,Charging issues,000009,003419
3420.0,Felipe,Nascimento,Yuan,Regenerative braking issues,000019,003420
3421.0,Aylla,Alves,Seal,Vehicle control system failures,000029,003421
3422.0,Sophie,da Rocha,Dolphin,Suspension problems,000016,003422
3423.0,Maria Helena,Martins,Han,Battery overheating,000050,003423
3424.0,Gael,Machado,Yuan,Vehicle control system failures,000015,003424
3425.0,Maria Júlia,Aragão,Yuan,Vehicle control system failures,000040,003425
3426.0,Arthur Gabriel,Carvalho,Han,Range anxiety,000040,003426
3427.0,Juliana,Cavalcanti,Yuan,Electrical system faults,000041,003427
3428.0,Henry Gabriel,Abreu,Dolphin,Suspension problems,000007,003428
3429.0,Rhavi,Gonçalves,Dolphin,Suspension problems,000022,003429
3430.0,Júlia,Pires,Han,Wiring problems,000047,003430
3431.0,Sophia,Abreu,Dolphin,Battery overheating,000049,003431
3432.0,Cecilia,Vargas,Yuan,Fluid top-up,000002,003432
3433.0,Sofia,Sales,Yuan,Climate control system issues,000001,003433
3434.0,Stella,Nunes,Dolphin,Suspension problems,000032,003434
3435.0,Melissa,Viana,Dolphin,Suspension problems,000003,003435
3436.0,Gabrielly,Casa Grande,Seal,Range anxiety,000020,003436
3437.0,Maria Liz,Araújo,Yuan,Charging port issues,000015,003437
3438.0,Paulo,Pires,Han,Range anxiety,000015,003438
3439.0,Gabrielly,Pacheco,Dolphin,Suspension problems,000037,003439
3440.0,Yan,Cirino,Dolphin,Climate control system issues,000004,003440
3441.0,Letícia,Silveira,Dolphin,Tire replacement,000006,003441
3442.0,Maria Luiza,Andrade,Dolphin,Inconsistent charging,000011,003442
3443.0,Maria Fernanda,Monteiro,Han,Inverter problems,000030,003443
3444.0,Fernando,Pires,Seal,Inverter problems,000046,003444
3445.0,Benicio,Moreira,Dolphin,Suspension problems,000011,003445
3446.0,Clara,Souza,Dolphin,Inconsistent charging,000038,003446
3447.0,Lorenzo,Vieira,Dolphin,Inconsistent charging,000045,003447
3448.0,Brenda,Farias,Dolphin,Suspension problems,000010,003448
3449.0,Maria Fernanda,Freitas,Han,Range anxiety,000043,003449
3450.0,José Miguel,Vieira,Dolphin,Suspension problems,000035,003450
3451.0,Isabelly,Leão,Dolphin,Suspension problems,000033,003451
3452.0,Juan,Araújo,Yuan,Cabin filter replacement,000004,003452
3453.0,Joana,Dias,Yuan,Wiring problems,000031,003453
3454.0,Danilo,Siqueira,Yuan,Tire replacement,000036,003454
3455.0,Melissa,Ramos,Han,Charging issues,000031,003455
3456.0,Maria Liz,Porto,Han,Battery degradation,000032,003456
3457.0,Ísis,Machado,Dolphin,Suspension problems,000018,003457
3458.0,João Miguel,Caldeira,Dolphin,Suspension problems,000018,003458
3459.0,Leandro,Guerra,Dolphin,Battery overheating,000038,003459
3460.0,Igor,Ferreira,Dolphin,Suspension problems,000024,003460
3461.0,Pedro Miguel,Albuquerque,Dolphin,Suspension problems,000044,003461
3462.0,Esther,Alves,Yuan,Overheating of battery,000008,003462
3463.0,Gustavo Henrique,Montenegro,Dolphin,Overheating of battery,000031,003463
3464.0,Sophia,Fonseca,Dolphin,Inconsistent charging,000046,003464
3465.0,Natália,Fogaça,Tan,Software glitches,000010,003465
3466.0,Caleb,Vieira,Yuan,Battery overheating,000011,003466
3467.0,Vitória,Lima,Han,Battery overheating,000017,003467
3468.0,Yago,Fonseca,Dolphin,Battery degradation,000021,003468
3469.0,Luana,Brito,Tan,Tire replacement,000046,003469
3470.0,Gabriel,Castro,Tan,Software glitches,000028,003470
3471.0,Cecilia,Pereira,Dolphin,Suspension problems,000006,003471
3472.0,Cecilia,Leão,Dolphin,Suspension problems,000026,003472
3473.0,Ian,Lopes,Dolphin,Suspension problems,000031,003473
3474.0,Igor,Novais,Dolphin,Fluid top-up,000023,003474
3475.0,Diogo,da Rosa,Dolphin,Suspension problems,000037,003475
3476.0,Luigi,Vieira,Yuan,Battery degradation,000049,003476
3477.0,Sofia,Gomes,Dolphin,Inconsistent charging,000038,003477
3478.0,Kevin,Jesus,Dolphin,Inconsistent charging,000048,003478
3479.0,Raul,da Paz,Dolphin,Suspension problems,000042,003479
3480.0,Luiz Fernando,Campos,Yuan,Electrical system faults,000021,003480
3481.0,Pietra,Sales,Han,Battery degradation,000031,003481
3482.0,Ana Júlia,Pereira,Yuan,Charging issues,000007,003482
3483.0,Nicole,Rodrigues,Dolphin,Cooling system issues,000005,003483
3484.0,Benício,Vasconcelos,Yuan,Cooling system issues,000049,003484
3485.0,Jade,Lima,Yuan,Fluid top-up,000013,003485
3486.0,Henry,Vieira,Yuan,Electric motor failure,000036,003486
3487.0,Raul,Castro,Dolphin,Inconsistent charging,000003,003487
3488.0,Cecília,Barros,Yuan,Windshield replacement,000028,003488
3489.0,João Miguel,da Costa,Han,Electrical system faults,000019,003489
3490.0,Marina,Farias,Yuan,Inconsistent charging,000027,003490
3491.0,Lívia,da Paz,Han,Battery overheating,000017,003491
3492.0,Marcela,da Paz,Dolphin,Brake system maintenance,000041,003492
3493.0,Marcela,Almeida,Dolphin,Suspension problems,000002,003493
3494.0,Arthur,Borges,Dolphin,Suspension problems,000037,003494
3495.0,Maria Vitória,da Mata,Dolphin,Suspension problems,000035,003495
3496.0,Alícia,Lopes,Tan,Software glitches,000042,003496
3497.0,Francisco,Rocha,Tan,Software glitches,000001,003497
3498.0,Emanuella,da Costa,Seal,Range anxiety,000024,003498
3499.0,Pietro,Guerra,Yuan,Battery management system failure,000038,003499
3500.0,Allana,Lopes,Yuan,Inconsistent charging,000044,003500
3501.0,Cecilia,Peixoto,Dolphin,Inconsistent charging,000005,003501
3502.0,Bárbara,Araújo,Dolphin,Inconsistent charging,000033,003502
3503.0,Maitê,Macedo,Dolphin,Suspension problems,000015,003503
3504.0,Luiz Otávio,Duarte,Dolphin,Suspension problems,000047,003504
3505.0,Theo,Souza,Dolphin,Inconsistent charging,000019,003505
3506.0,Vinicius,Duarte,Tan,Software glitches,000013,003506
3507.0,Isabella,Pires,Dolphin,Inconsistent charging,000042,003507
3508.0,Daniela,da Cunha,Tan,Inconsistent charging,000012,003508
3509.0,Vinicius,Melo,Dolphin,Suspension problems,000007,003509
3510.0,Sara,Rios,Han,Charging issues,000032,003510
3511.0,Maria Luiza,Pinto,Han,Battery management system failure,000002,003511
3512.0,Camila,Leão,Tan,Electrical system faults,000020,003512
3513.0,Heitor,Siqueira,Dolphin,Suspension problems,000019,003513
3514.0,Arthur Gabriel,Almeida,Yuan,Fluid top-up,000001,003514
3515.0,Ana Lívia,da Conceição,Seal,Vehicle control system failures,000002,003515
3516.0,Pedro Henrique,Pinto,Seal,Battery degradation,000044,003516
3517.0,João Vitor,Cavalcanti,Dolphin,Electrical system faults,000010,003517
3518.0,Gabriel,Mendonça,Dolphin,Inconsistent charging,000026,003518
3519.0,Pietra,Fernandes,Dolphin,Suspension problems,000026,003519
3520.0,Juliana,Pereira,Dolphin,Suspension problems,000004,003520
3521.0,Emilly,Fogaça,Tan,Vehicle control system failures,000020,003521
3522.0,Esther,Melo,Dolphin,Inconsistent charging,000006,003522
3523.0,Maria Clara,da Rosa,Seal,Windshield replacement,000035,003523
3524.0,Emilly,Andrade,Dolphin,Suspension problems,000008,003524
3525.0,Kamilly,Alves,Dolphin,Suspension problems,000018,003525
3526.0,Bruno,Montenegro,Tan,Electric motor failure,000033,003526
3527.0,Aylla,Cunha,Dolphin,Inconsistent charging,000047,003527
3528.0,Ágatha,Ribeiro,Dolphin,Electrical system faults,000003,003528
3529.0,Nina,Rios,Dolphin,Suspension problems,000024,003529
3530.0,João,Jesus,Tan,Software glitches,000024,003530
3531.0,Isabel,Cassiano,Tan,Software glitches,000026,003531
3532.0,Isabela,Rocha,Seal,Battery management system failure,000023,003532
3533.0,Ana Júlia,Cassiano,Dolphin,Charging port issues,000018,003533
3534.0,João Guilherme,Correia,Tan,Wiring problems,000003,003534
3535.0,Kaique,Peixoto,Dolphin,Suspension problems,000038,003535
3536.0,Mathias,Guerra,Han,Battery management system failure,000008,003536
3537.0,Stella,Moura,Dolphin,Inconsistent charging,000017,003537
3538.0,Arthur,Teixeira,Han,Electrical system faults,000019,003538
3539.0,Heitor,da Mota,Yuan,Electrical system faults,000008,003539
3540.0,Maria Júlia,Jesus,Dolphin,Suspension problems,000032,003540
3541.0,Alícia,da Costa,Dolphin,Windshield replacement,000013,003541
3542.0,Liam,Casa Grande,Dolphin,Suspension problems,000032,003542
3543.0,Bryan,Freitas,Han,Battery degradation,000007,003543
3544.0,Evelyn,das Neves,Tan,Battery management system failure,000020,003544
3545.0,Thomas,Viana,Dolphin,Suspension problems,000024,003545
3546.0,Davi Lucca,Albuquerque,Dolphin,Electrical system faults,000037,003546
3547.0,Ana Sophia,Camargo,Dolphin,Inconsistent charging,000040,003547
3548.0,Bernardo,Rodrigues,Yuan,Cooling system issues,000029,003548
3549.0,Danilo,Cunha,Dolphin,Inconsistent charging,000049,003549
3550.0,José Miguel,Câmara,Dolphin,Suspension problems,000040,003550
3551.0,Isadora,Barros,Dolphin,Inconsistent charging,000031,003551
3552.0,Vitor Hugo,Pinto,Seal,Vehicle control system failures,000028,003552
3553.0,João Vitor,Jesus,Han,Inverter problems,000027,003553
3554.0,Breno,Vieira,Tan,Brake system maintenance,000035,003554
3555.0,Mirella,Cunha,Han,Overheating of battery,000048,003555
3556.0,Lucca,Mendes,Han,Charging port issues,000042,003556
3557.0,Alexandre,Casa Grande,Dolphin,Suspension problems,000002,003557
3558.0,Caroline,Farias,Tan,Software glitches,000031,003558
3559.0,Luiza,Farias,Dolphin,Suspension problems,000025,003559
3560.0,Maria Alice,Sousa,Tan,Software glitches,000048,003560
3561.0,Aylla,Rezende,Yuan,Brake system maintenance,000014,003561
3562.0,Brenda,Sales,Dolphin,Suspension problems,000027,003562
3563.0,Nicole,Albuquerque,Dolphin,Inconsistent charging,000021,003563
3564.0,Ísis,Pacheco,Dolphin,Inverter problems,000037,003564
3565.0,Rebeca,Correia,Dolphin,Suspension problems,000022,003565
3566.0,Renan,Gomes,Dolphin,Suspension problems,000047,003566
3567.0,Luigi,Cardoso,Dolphin,Brake system maintenance,000002,003567
3568.0,Isabela,Andrade,Dolphin,Suspension problems,000009,003568
3569.0,Calebe,Vargas,Dolphin,Inconsistent charging,000023,003569
3570.0,Jade,da Cunha,Dolphin,Inconsistent charging,000012,003570
3571.0,Maria Eduarda,da Costa,Seal,Overheating of battery,000005,003571
3572.0,Carlos Eduardo,Jesus,Dolphin,Suspension problems,000036,003572
3573.0,Juliana,Macedo,Dolphin,Suspension problems,000041,003573
3574.0,Danilo,Gomes,Dolphin,Battery overheating,000047,003574
3575.0,Otávio,Jesus,Yuan,Cooling system issues,000039,003575
3576.0,Larissa,Silveira,Yuan,Battery overheating,000005,003576
3577.0,Asafe,Mendonça,Dolphin,Suspension problems,000012,003577
3578.0,Pedro Lucas,Cardoso,Dolphin,Suspension problems,000027,003578
3579.0,Emanuel,Vasconcelos,Dolphin,Brake system maintenance,000010,003579
3580.0,Diogo,Sousa,Dolphin,Overheating of battery,000004,003580
3581.0,Davi Miguel,Fogaça,Yuan,Battery management system failure,000037,003581
3582.0,Davi Miguel,Siqueira,Dolphin,Suspension problems,000007,003582
3583.0,Bryan,Barros,Yuan,Battery management system failure,000041,003583
3584.0,Léo,das Neves,Dolphin,Inconsistent charging,000011,003584
3585.0,João Pedro,Melo,Dolphin,Inconsistent charging,000010,003585
3586.0,Rodrigo,Costela,Dolphin,Connectivity issues,000008,003586
3587.0,Rafael,Duarte,Dolphin,Suspension problems,000020,003587
3588.0,Eloá,Silva,Dolphin,Fluid top-up,000048,003588
3589.0,Dom,da Cunha,Yuan,Inconsistent charging,000020,003589
3590.0,Milena,Monteiro,Dolphin,Suspension problems,000005,003590
3591.0,Henry Gabriel,Campos,Dolphin,Suspension problems,000024,003591
3592.0,Josué,Gonçalves,Dolphin,Suspension problems,000038,003592
3593.0,Thales,das Neves,Yuan,Brake system maintenance,000003,003593
3594.0,Pietra,Cirino,Dolphin,Inconsistent charging,000020,003594
3595.0,Agatha,Melo,Dolphin,Suspension problems,000033,003595
3596.0,Liz,Costela,Yuan,Inconsistent charging,000001,003596
3597.0,Maya,Nunes,Yuan,Vehicle control system failures,000040,003597
3598.0,Lunna,Garcia,Dolphin,Suspension problems,000005,003598
3599.0,André,Casa Grande,Dolphin,Suspension problems,000009,003599
3600.0,Emanuella,Novais,Dolphin,Battery degradation,000027,003600
3601.0,Alana,Vargas,Dolphin,Suspension problems,000006,003601
3602.0,Guilherme,Câmara,Dolphin,Inconsistent charging,000022,003602
3603.0,Arthur Miguel,da Cunha,Dolphin,Suspension problems,000018,003603
3604.0,Luiz Otávio,Pinto,Tan,Regenerative braking issues,000012,003604
3605.0,Ana Laura,Cavalcanti,Yuan,Windshield replacement,000037,003605
3606.0,Matteo,Fogaça,Dolphin,Suspension problems,000018,003606
3607.0,Alexia,Andrade,Tan,Regenerative braking issues,000022,003607
3608.0,Enzo,Sales,Dolphin,Suspension problems,000048,003608
3609.0,Maria Alice,Montenegro,Dolphin,Suspension problems,000018,003609
3610.0,Danilo,Albuquerque,Dolphin,Inconsistent charging,000024,003610
3611.0,Erick,Teixeira,Dolphin,Tire replacement,000002,003611
3612.0,Vitória,Albuquerque,Dolphin,Suspension problems,000007,003612
3613.0,Pedro Lucas,Cardoso,Yuan,Windshield replacement,000014,003613
3614.0,Benjamim,Fogaça,Dolphin,Electric motor failure,000009,003614
3615.0,Luigi,Abreu,Dolphin,Suspension problems,000044,003615
3616.0,Isaac,Oliveira,Dolphin,Windshield replacement,000024,003616
3617.0,Esther,Campos,Yuan,Connectivity issues,000018,003617
3618.0,José Pedro,Porto,Yuan,Software glitches,000043,003618
3619.0,Sara,Novaes,Han,Battery management system failure,000032,003619
3620.0,Bruna,Rodrigues,Dolphin,Suspension problems,000042,003620
3621.0,Ravi Lucca,Aparecida,Han,Battery management system failure,000021,003621
3622.0,Benjamin,da Rosa,Seal,Overheating of battery,000015,003622
3623.0,Mariane,Melo,Dolphin,Suspension problems,000014,003623
3624.0,Danilo,Teixeira,Han,Electric motor failure,000036,003624
3625.0,Bruno,Lima,Yuan,Cabin filter replacement,000018,003625
3626.0,Yasmin,Fonseca,Dolphin,Overheating of battery,000012,003626
3627.0,Julia,Teixeira,Yuan,Charging port issues,000007,003627
3628.0,Luiz Fernando,Barros,Tan,Software glitches,000017,003628
3629.0,Nathan,Moreira,Dolphin,Inconsistent charging,000012,003629
3630.0,Pedro Henrique,Monteiro,Dolphin,Vehicle control system failures,000036,003630
3631.0,Luiz Fernando,Nogueira,Dolphin,Charging issues,000033,003631
3632.0,Henry Gabriel,Brito,Dolphin,Inconsistent charging,000024,003632
3633.0,Luna,Casa Grande,Dolphin,Suspension problems,000029,003633
3634.0,Augusto,Pacheco,Dolphin,Inconsistent charging,000038,003634
3635.0,Leandro,Costa,Dolphin,Inconsistent charging,000027,003635
3636.0,Thiago,Santos,Dolphin,Suspension problems,000048,003636
3637.0,Ana Lívia,Câmara,Han,Battery management system failure,000035,003637
3638.0,Maria Júlia,Pacheco,Dolphin,Inconsistent charging,000029,003638
3639.0,Ayla,da Paz,Dolphin,Inconsistent charging,000041,003639
3640.0,Leonardo,Barbosa,Dolphin,Inconsistent charging,000014,003640
3641.0,Heloisa,Teixeira,Han,Connectivity issues,000049,003641
3642.0,Antônio,Moura,Tan,Battery overheating,000044,003642
3643.0,Mariane,da Conceição,Yuan,Inverter problems,000034,003643
3644.0,Dante,Aparecida,Dolphin,Brake system maintenance,000033,003644
3645.0,Isabela,Borges,Dolphin,Battery degradation,000022,003645
3646.0,Marina,Montenegro,Dolphin,Suspension problems,000021,003646
3647.0,Bárbara,Rocha,Dolphin,Inconsistent charging,000040,003647
3648.0,Maria Eduarda,Freitas,Dolphin,Battery degradation,000041,003648
3649.0,Anna Liz,Costela,Yuan,Cooling system issues,000010,003649
3650.0,Bryan,Vargas,Dolphin,Suspension problems,000042,003650
3651.0,Asafe,Costela,Dolphin,Inconsistent charging,000030,003651
3652.0,Bianca,Vargas,Dolphin,Suspension problems,000028,003652
3653.0,Ana Sophia,Rios,Dolphin,Suspension problems,000034,003653
3654.0,Rafael,Novaes,Dolphin,Suspension problems,000019,003654
3655.0,Maria Flor,Fernandes,Dolphin,Inconsistent charging,000040,003655
3656.0,Bianca,Castro,Dolphin,Suspension problems,000002,003656
3657.0,Kevin,Sá,Seal,Overheating of battery,000008,003657
3658.0,Kevin,Pimenta,Dolphin,Inconsistent charging,000029,003658
3659.0,Bruna,Cunha,Yuan,Regenerative braking issues,000016,003659
3660.0,Gabriela,Vasconcelos,Dolphin,Suspension problems,000007,003660
3661.0,Clara,Lima,Dolphin,Inconsistent charging,000007,003661
3662.0,Emanuelly,Porto,Dolphin,Suspension problems,000003,003662
3663.0,Ester,Vargas,Dolphin,Inconsistent charging,000025,003663
3664.0,Bruna,Abreu,Dolphin,Electric motor failure,000001,003664
3665.0,Antônio,Aparecida,Yuan,Windshield replacement,000040,003665
3666.0,Gabriela,Pacheco,Dolphin,Suspension problems,000015,003666
3667.0,Nina,Gomes,Dolphin,Inconsistent charging,000030,003667
3668.0,Olívia,Porto,Dolphin,Suspension problems,000026,003668
3669.0,Ísis,Castro,Dolphin,Suspension problems,000002,003669
3670.0,Rodrigo,da Costa,Yuan,Charging issues,000022,003670
3671.0,Ana Carolina,Costela,Han,Battery degradation,000050,003671
3672.0,Isaac,Pimenta,Seal,Charging issues,000010,003672
3673.0,Antônio,Melo,Dolphin,Range anxiety,000036,003673
3674.0,Maria Fernanda,Vieira,Dolphin,Cabin filter replacement,000027,003674
3675.0,Vinícius,Gonçalves,Dolphin,Regenerative braking issues,000003,003675
3676.0,Vinicius,Jesus,Dolphin,Inconsistent charging,000014,003676
3677.0,Luiza,Lima,Dolphin,Inconsistent charging,000017,003677
3678.0,Clara,Borges,Dolphin,Suspension problems,000011,003678
3679.0,Sofia,Aparecida,Dolphin,Inconsistent charging,000009,003679
3680.0,Vinícius,da Luz,Dolphin,Brake system maintenance,000018,003680
3681.0,Francisco,Pimenta,Han,Regenerative braking issues,000046,003681
3682.0,Lavínia,Pinto,Yuan,Inconsistent charging,000011,003682
3683.0,Maria Alice,Ferreira,Dolphin,Suspension problems,000040,003683
3684.0,Stephany,Nogueira,Dolphin,Suspension problems,000030,003684
