roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000001827,001827,PAIN0003BYD003,1.0,00986242,,,9999999999,2024-06-20,9999999988,2024-07-16
0000001828,001828,PACP0004BYD001,1.0,00359987,,,9999999999,2024-05-12,9999999988,2024-06-08
0000001829,001829,PABP0001BYD004,1.0,00370290,,,9999999999,2024-01-09,9999999988,2024-04-10
0000001830,001830,PACP0004BYD001,1.0,00862495,,,9999999999,2024-07-24,9999999988,2024-07-24
0000001831,001831,PABMS006BYD001,1.0,00104397,,,9999999999,2024-04-20,9999999988,2024-07-20
0000001832,001832,PAHVC011BYD001,3.0,00700401,,,9999999999,2024-01-16,9999999988,2024-07-11
0000001833,001833,PASC0260BYD001,1.0,00284653,,,9999999999,2024-04-19,9999999988,2024-04-19
0000001834,001834,PARBS009BYD005,1.0,00979565,,,9999999999,2024-05-04,9999999988,2024-05-14
0000001835,001835,PABMS006BYD003,1.0,00698558,,,9999999999,2024-03-02,9999999988,2024-07-08
0000001836,001836,PABMS006BYD002,1.0,00288191,,,9999999999,2024-01-10,9999999988,2024-02-06
0000001837,001837,PAPEC007BYD004,1.0,00189131,,,9999999999,2024-07-03,9999999988,2024-07-19
0000001838,001838,PABP0001BYD001,1.0,00304116,,,9999999999,2024-06-04,9999999988,2024-07-13
0000001839,001839,PABMS006BYD003,1.0,00516911,,,9999999999,2024-06-01,9999999988,2024-06-30
0000001840,001840,PARBS009BYD001,1.0,00941902,,,9999999999,2024-05-16,9999999988,2024-07-17
0000001841,001841,PAPEC007BYD001,1.0,00278653,,,9999999999,2024-06-12,9999999988,2024-06-30
0000001842,001842,PACP0004BYD001,1.0,00558349,,,9999999999,2024-07-11,9999999988,2024-07-24
0000001843,001843,PAHVC011BYD001,2.0,00210725,,,9999999999,2024-05-22,9999999988,2024-06-15
0000001844,001844,PACP0004BYD001,1.0,00313759,,,9999999999,2024-07-11,9999999988,2024-07-23
0000001845,001845,PABP0001BYD001,1.0,00331745,,,9999999999,2024-07-04,9999999988,2024-07-21
0000001846,001846,PABP0001BYD001,1.0,00720284,,,9999999999,2024-04-07,9999999988,2024-07-20
0000001847,001847,PAPEC007BYD001,1.0,00874345,,,9999999999,2024-02-18,9999999988,2024-05-11
0000001848,001848,PABMS006BYD001,1.0,00200888,,,9999999999,2024-05-23,9999999988,2024-06-29
0000001849,001849,PABMS006BYD004,1.0,00822313,,,9999999999,2024-02-21,9999999988,2024-04-15
0000001850,001850,PARBS009BYD001,1.0,00923956,,,9999999999,2024-03-22,9999999988,2024-06-09
0000001851,001851,PAHVC011BYD004,4.0,00417434,,,9999999999,2024-06-04,9999999988,2024-06-20
0000001852,001852,PAHVC011BYD003,1.0,00043635,,,9999999999,2024-01-02,9999999988,2024-06-06
0000001853,001853,PACL0310BYD001,4.0,00473840,,,9999999999,2024-04-14,9999999988,2024-05-21
0000001854,001854,PABMS006BYD001,1.0,00728061,,,9999999999,2024-05-18,9999999988,2024-06-03
0000001855,001855,PAIN0003BYD002,1.0,00551710,,,9999999999,2024-03-20,9999999988,2024-05-07
0000001856,001856,PABP0001BYD005,1.0,00769794,,,9999999999,2024-02-03,9999999988,2024-07-19
0000001857,001857,PABP0001BYD001,1.0,00411644,,,9999999999,2024-05-31,9999999988,2024-07-23
0000001858,001858,PABP0001BYD001,1.0,00043884,,,9999999999,2024-04-07,9999999988,2024-05-08
0000001859,001859,PAHVC011BYD005,1.0,00337079,,,9999999999,2024-03-14,9999999988,2024-05-18
0000001860,001860,PAEM0002BYD004,1.0,00088611,,,9999999999,2024-05-05,9999999988,2024-05-24
0000001861,001861,PATI0190BYD001,2.0,00974799,,,9999999999,2024-03-07,9999999988,2024-04-27
0000001862,001862,PABP0001BYD003,1.0,00644757,,,9999999999,2024-03-23,9999999988,2024-06-02
0000001863,001863,PABMS006BYD001,1.0,00986561,,,9999999999,2024-02-10,9999999988,2024-07-09
0000001864,001864,PABP0001BYD001,1.0,00697531,,,9999999999,2024-03-13,9999999988,2024-07-13
0000001865,001865,PABP0001BYD001,1.0,00539563,,,9999999999,2024-07-01,9999999988,2024-07-12
0000001866,001866,PABP0001BYD001,1.0,00621859,,,9999999999,2024-01-21,9999999988,2024-02-18
0000001867,001867,PABMS006BYD003,1.0,00799916,,,9999999999,2024-02-15,9999999988,2024-03-12
0000001868,001868,PAEM0002BYD003,1.0,00643479,,,9999999999,2024-01-12,9999999988,2024-02-01
0000001869,001869,PABP0001BYD001,1.0,00146867,,,9999999999,2024-03-24,9999999988,2024-06-19
0000001870,001870,PAHVC011BYD001,3.0,00859231,,,9999999999,2024-05-02,9999999988,2024-06-10
0000001871,001871,PABMS006BYD001,1.0,00624550,,,9999999999,2024-03-03,9999999988,2024-04-05
0000001872,001872,PASC0260BYD001,1.0,00562500,,,9999999999,2024-02-26,9999999988,2024-04-14
0000001873,001873,PARBS009BYD002,1.0,00342477,,,9999999999,2024-01-05,9999999988,2024-02-25
0000001874,001874,PACP0004BYD001,1.0,00332256,,,9999999999,2024-02-24,9999999988,2024-05-28
0000001875,001875,PARBS009BYD005,1.0,00748426,,,9999999999,2024-06-06,9999999988,2024-07-15
0000001876,001876,PARBS009BYD003,1.0,00243200,,,9999999999,2024-05-11,9999999988,2024-05-21
0000001877,001877,PABP0001BYD002,1.0,00361541,,,9999999999,2024-02-09,9999999988,2024-03-24
0000001878,001878,PABP0001BYD001,1.0,00647850,,,9999999999,2024-06-30,9999999988,2024-07-20
0000001879,001879,PARBS009BYD001,1.0,00381806,,,9999999999,2024-01-16,9999999988,2024-02-12
0000001880,001880,PACP0004BYD001,1.0,00184138,,,9999999999,2024-05-31,9999999988,2024-06-23
0000001881,001881,PACP0004BYD001,1.0,00379316,,,9999999999,2024-07-07,9999999988,2024-07-17
0000001882,001882,PAHVC011BYD003,1.0,00518903,,,9999999999,2024-02-03,9999999988,2024-05-15
0000001883,001883,PATMS008BYD001,1.0,00120192,,,9999999999,2024-05-24,9999999988,2024-07-20
0000001884,001884,PACP0004BYD001,1.0,00008486,,,9999999999,2024-02-05,9999999988,2024-02-20
0000001885,001885,PABP0001BYD001,1.0,00964016,,,9999999999,2024-03-13,9999999988,2024-07-10
0000001886,001886,PAEM0002BYD005,1.0,00355949,,,9999999999,2024-03-29,9999999988,2024-06-07
0000001887,001887,PABMS006BYD002,1.0,00016000,,,9999999999,2024-04-02,9999999988,2024-05-31
0000001888,001888,PABP0001BYD001,1.0,00150135,,,9999999999,2024-04-22,9999999988,2024-06-07
0000001889,001889,PABP0001BYD001,1.0,00311186,,,9999999999,2024-04-12,9999999988,2024-06-02
0000001890,001890,PABP0001BYD001,1.0,00156225,,,9999999999,2024-06-01,9999999988,2024-06-09
0000001891,001891,PACP0004BYD001,1.0,00961804,,,9999999999,2024-01-06,9999999988,2024-05-28
0000001892,001892,PACP0004BYD001,1.0,00695113,,,9999999999,2024-03-12,9999999988,2024-05-23
0000001893,001893,PABP0001BYD001,1.0,00338515,,,9999999999,2024-06-27,9999999988,2024-07-01
0000001894,001894,PABMS006BYD001,1.0,00280103,,,9999999999,2024-05-26,9999999988,2024-07-01
0000001895,001895,PAPEC007BYD001,1.0,00071585,,,9999999999,2024-04-11,9999999988,2024-05-09
0000001896,001896,PAEM0002BYD001,1.0,00502176,,,9999999999,2024-02-24,9999999988,2024-07-14
0000001897,001897,PAHVC011BYD001,4.0,00228982,,,9999999999,2024-01-05,9999999988,2024-04-22
0000001898,001898,PACP0004BYD004,1.0,00966751,,,9999999999,2024-04-29,9999999988,2024-06-17
0000001899,001899,PABP0001BYD001,1.0,00845862,,,9999999999,2024-02-09,9999999988,2024-06-24
0000001900,001900,PABP0170BYD001,8.0,00164829,,,9999999999,2024-02-15,9999999988,2024-07-08
0000001901,001901,PACP0004BYD005,1.0,00674825,,,9999999999,2024-05-18,9999999988,2024-06-05
0000001902,001902,PABMS006BYD001,1.0,00907690,,,9999999999,2024-07-02,9999999988,2024-07-02
0000001903,001903,PACAF034BYD005,1.0,00164361,,,9999999999,2024-06-20,9999999988,2024-07-15
0000001904,001904,PABP0001BYD004,1.0,00615798,,,9999999999,2024-01-22,9999999988,2024-03-30
0000001905,001905,PACP0004BYD001,1.0,00364679,,,9999999999,2024-02-09,9999999988,2024-05-10
0000001906,001906,PABP0001BYD005,1.0,00120179,,,9999999999,2024-04-05,9999999988,2024-06-03
0000001907,001907,PABP0001BYD005,1.0,00199275,,,9999999999,2024-01-20,9999999988,2024-05-28
0000001908,001908,PAHVC011BYD001,4.0,00357332,,,9999999999,2024-01-17,9999999988,2024-04-23
0000001909,001909,PABP0001BYD004,1.0,00022307,,,9999999999,2024-06-15,9999999988,2024-06-22
0000001910,001910,PAHVC011BYD001,3.0,00870122,,,9999999999,2024-06-02,9999999988,2024-06-28
0000001911,001911,PABP0001BYD001,1.0,00632620,,,9999999999,2024-04-10,9999999988,2024-07-04
0000001912,001912,PAIN0003BYD003,1.0,00952918,,,9999999999,2024-05-14,9999999988,2024-07-20
0000001913,001913,PACP0004BYD002,1.0,00621840,,,9999999999,2024-01-01,9999999988,2024-06-14
0000001914,001914,PAHVC011BYD001,3.0,00613680,,,9999999999,2024-06-27,9999999988,2024-07-19
0000001915,001915,PAEM0002BYD002,1.0,00548677,,,9999999999,2024-06-21,9999999988,2024-07-21
0000001916,001916,PATMS008BYD003,1.0,00205075,,,9999999999,2024-02-12,9999999988,2024-07-01
0000001917,001917,PAPEC007BYD001,1.0,00520515,,,9999999999,2024-01-08,9999999988,2024-02-24
0000001918,001918,PABP0001BYD001,1.0,00321241,,,9999999999,2024-04-12,9999999988,2024-05-08
0000001919,001919,PAEM0002BYD001,1.0,00181882,,,9999999999,2024-07-23,9999999988,2024-07-24
0000001920,001920,PAEM0002BYD001,1.0,00308822,,,9999999999,2024-05-09,9999999988,2024-05-30
0000001921,001921,PABMS006BYD001,1.0,00923007,,,9999999999,2024-05-12,9999999988,2024-05-17
0000001922,001922,PASC0260BYD001,2.0,00539053,,,9999999999,2024-06-23,9999999988,2024-07-04
0000001923,001923,PABP0001BYD001,1.0,00159086,,,9999999999,2024-02-29,9999999988,2024-06-25
0000001924,001924,PABP0001BYD004,1.0,00839228,,,9999999999,2024-07-02,9999999988,2024-07-13
0000001925,001925,PABP0170BYD001,6.0,00851597,,,9999999999,2024-01-25,9999999988,2024-03-10
0000001926,001926,PABP0001BYD003,1.0,00016129,,,9999999999,2024-04-08,9999999988,2024-04-14
0000001927,001927,PABP0001BYD002,1.0,00765877,,,9999999999,2024-05-11,9999999988,2024-05-30
0000001928,001928,PACP0004BYD001,1.0,00769309,,,9999999999,2024-01-18,9999999988,2024-05-01
0000001929,001929,PATI0190BYD004,4.0,00411598,,,9999999999,2024-02-07,9999999988,2024-04-16
0000001930,001930,PACP0004BYD001,1.0,00747375,,,9999999999,2024-06-09,9999999988,2024-06-18
0000001931,001931,PABP0001BYD001,1.0,00656235,,,9999999999,2024-05-25,9999999988,2024-06-24
0000001932,001932,PAEM0002BYD001,1.0,00611509,,,9999999999,2024-02-07,9999999988,2024-05-05
0000001933,001933,PABP0170BYD001,5.0,00535645,,,9999999999,2024-04-08,9999999988,2024-04-09
0000001934,001934,PAEM0002BYD003,1.0,00593603,,,9999999999,2024-06-27,9999999988,2024-07-06
0000001935,001935,PACP0004BYD004,1.0,00879369,,,9999999999,2024-04-30,9999999988,2024-07-08
0000001936,001936,PAIN0003BYD001,1.0,00908337,,,9999999999,2024-07-17,9999999988,2024-07-23
0000001937,001937,PAEM0002BYD001,1.0,00599979,,,9999999999,2024-02-27,9999999988,2024-03-02
0000001938,001938,PABP0001BYD001,1.0,00597598,,,9999999999,2024-05-06,9999999988,2024-07-10
0000001939,001939,PACAF034BYD001,1.0,00369520,,,9999999999,2024-01-29,9999999988,2024-04-21
0000001940,001940,PABP0001BYD003,1.0,00354675,,,9999999999,2024-06-24,9999999988,2024-07-03
0000001941,001941,PABP0001BYD001,1.0,00151758,,,9999999999,2024-05-19,9999999988,2024-06-12
0000001942,001942,PARBS009BYD001,1.0,00828281,,,9999999999,2024-05-14,9999999988,2024-06-27
0000001943,001943,PATI0190BYD001,1.0,00406870,,,9999999999,2024-02-24,9999999988,2024-07-23
0000001944,001944,PAHVC011BYD001,2.0,00189857,,,9999999999,2024-01-29,9999999988,2024-04-09
0000001945,001945,PAWS0210BYD004,1.0,00672793,,,9999999999,2024-01-20,9999999988,2024-04-28
0000001946,001946,PAEM0002BYD004,1.0,00248333,,,9999999999,2024-02-22,9999999988,2024-04-01
0000001947,001947,PAHVC011BYD001,1.0,00121418,,,9999999999,2024-06-24,9999999988,2024-07-03
0000001948,001948,PABMS006BYD005,1.0,00120222,,,9999999999,2024-05-04,9999999988,2024-05-06
0000001949,001949,PACP0004BYD001,1.0,00708607,,,9999999999,2024-07-17,9999999988,2024-07-19
0000001950,001950,PABMS006BYD002,1.0,00241791,,,9999999999,2024-07-02,9999999988,2024-07-07
0000001951,001951,PAIN0003BYD003,1.0,00556499,,,9999999999,2024-03-20,9999999988,2024-04-26
0000001952,001952,PACP0004BYD001,1.0,00132466,,,9999999999,2024-04-04,9999999988,2024-05-31
0000001953,001953,PARBS009BYD001,1.0,00534614,,,9999999999,2024-06-05,9999999988,2024-07-11
0000001954,001954,PARBS009BYD001,1.0,00852917,,,9999999999,2024-07-11,9999999988,2024-07-16
0000001955,001955,PABP0001BYD001,1.0,00249929,,,9999999999,2024-02-14,9999999988,2024-04-25
0000001956,001956,PAPEC007BYD001,1.0,00584483,,,9999999999,2024-01-13,9999999988,2024-05-09
0000001957,001957,PABMS006BYD004,1.0,00774437,,,9999999999,2024-01-14,9999999988,2024-04-11
0000001958,001958,PAEM0002BYD001,1.0,00703254,,,9999999999,2024-01-06,9999999988,2024-01-28
0000001959,001959,PABMS006BYD003,1.0,00327157,,,9999999999,2024-05-29,9999999988,2024-07-21
0000001960,001960,PACAF034BYD003,1.0,00333610,,,9999999999,2024-05-07,9999999988,2024-06-17
0000001961,001961,PABP0001BYD001,1.0,00555095,,,9999999999,2024-06-27,9999999988,2024-06-27
0000001962,001962,PABP0001BYD003,1.0,00915014,,,9999999999,2024-05-31,9999999988,2024-07-07
0000001963,001963,PACP0004BYD004,1.0,00251671,,,9999999999,2024-02-06,9999999988,2024-03-12
0000001964,001964,PABMS006BYD001,1.0,00783118,,,9999999999,2024-04-02,9999999988,2024-05-30
0000001965,001965,PABP0001BYD003,1.0,00096786,,,9999999999,2024-04-01,9999999988,2024-04-24
0000001966,001966,PABP0001BYD002,1.0,00725327,,,9999999999,2024-02-24,9999999988,2024-05-09
0000001967,001967,PACP0004BYD004,1.0,00415563,,,9999999999,2024-03-06,9999999988,2024-04-25
0000001968,001968,PACP0004BYD001,1.0,00404398,,,9999999999,2024-07-20,9999999988,2024-07-22
0000001969,001969,PATMS008BYD002,1.0,00950282,,,9999999999,2024-01-27,9999999988,2024-06-12
0000001970,001970,PABP0001BYD001,1.0,00228234,,,9999999999,2024-04-26,9999999988,2024-06-30
0000001971,001971,PAHVC011BYD001,1.0,00447762,,,9999999999,2024-05-22,9999999988,2024-07-09
0000001972,001972,PACL0310BYD001,4.0,00824299,,,9999999999,2024-01-02,9999999988,2024-04-24
0000001973,001973,PACP0004BYD001,1.0,00519145,,,9999999999,2024-07-09,9999999988,2024-07-24
0000001974,001974,PAHVC011BYD001,3.0,00138083,,,9999999999,2024-03-05,9999999988,2024-03-23
0000001975,001975,PACP0004BYD001,1.0,00073136,,,9999999999,2024-04-27,9999999988,2024-06-03
0000001976,001976,PAPEC007BYD001,1.0,00868472,,,9999999999,2024-03-27,9999999988,2024-07-14
0000001977,001977,PAEM0002BYD001,1.0,00989297,,,9999999999,2024-07-22,9999999988,2024-07-22
0000001978,001978,PAPEC007BYD004,1.0,00699166,,,9999999999,2024-01-03,9999999988,2024-04-05
0000001979,001979,PABP0001BYD005,1.0,00916377,,,9999999999,2024-02-19,9999999988,2024-06-26
0000001980,001980,PAHVC011BYD001,3.0,00710485,,,9999999999,2024-04-29,9999999988,2024-07-09
0000001981,001981,PABP0001BYD001,1.0,00804162,,,9999999999,2024-01-22,9999999988,2024-04-09
0000001982,001982,PAEM0002BYD001,1.0,00392999,,,9999999999,2024-01-13,9999999988,2024-07-07
0000001983,001983,PARBS009BYD005,1.0,00457841,,,9999999999,2024-02-10,9999999988,2024-06-17
0000001984,001984,PABP0001BYD003,1.0,00048322,,,9999999999,2024-03-11,9999999988,2024-05-13
0000001985,001985,PABP0001BYD003,1.0,00350491,,,9999999999,2024-06-30,9999999988,2024-07-06
0000001986,001986,PAEM0002BYD001,1.0,00384072,,,9999999999,2024-07-09,9999999988,2024-07-22
0000001987,001987,PAIN0003BYD003,1.0,00619152,,,9999999999,2024-03-13,9999999988,2024-03-22
0000001988,001988,PACP0004BYD005,1.0,00385375,,,9999999999,2024-05-20,9999999988,2024-07-15
0000001989,001989,PABMS006BYD001,1.0,00021070,,,9999999999,2024-04-27,9999999988,2024-05-30
0000001990,001990,PABMS006BYD003,1.0,00250953,,,9999999999,2024-05-20,9999999988,2024-07-22
0000001991,001991,PACP0004BYD004,1.0,00578933,,,9999999999,2024-04-28,9999999988,2024-06-13
0000001992,001992,PAHVC011BYD001,1.0,00834063,,,9999999999,2024-06-02,9999999988,2024-06-15
0000001993,001993,PABP0170BYD003,8.0,00732370,,,9999999999,2024-02-27,9999999988,2024-06-30
0000001994,001994,PACP0004BYD001,1.0,00407134,,,9999999999,2024-07-24,9999999988,2024-07-24
0000001995,001995,PACP0004BYD001,1.0,00737838,,,9999999999,2024-01-28,9999999988,2024-03-18
0000001996,001996,PARBS009BYD001,1.0,00381217,,,9999999999,2024-07-07,9999999988,2024-07-07
0000001997,001997,PARBS009BYD001,1.0,00626170,,,9999999999,2024-05-06,9999999988,2024-05-13
0000001998,001998,PASC0260BYD003,4.0,00948099,,,9999999999,2024-04-09,9999999988,2024-06-17
0000001999,001999,PAPEC007BYD001,1.0,00138790,,,9999999999,2024-02-01,9999999988,2024-07-15
0000002000,002000,PACP0004BYD001,1.0,00626740,,,9999999999,2024-05-13,9999999988,2024-07-03
0000002001,002001,PACP0004BYD001,1.0,00766272,,,9999999999,2024-07-14,9999999988,2024-07-14
0000002002,002002,PAEM0002BYD003,1.0,00020814,,,9999999999,2024-02-26,9999999988,2024-03-08
0000002003,002003,PAWS0210BYD001,1.0,00359089,,,9999999999,2024-04-23,9999999988,2024-06-21
0000002004,002004,PAEM0002BYD003,1.0,00408207,,,9999999999,2024-03-26,9999999988,2024-07-20
0000002005,002005,PABP0001BYD001,1.0,00031852,,,9999999999,2024-05-29,9999999988,2024-07-13
0000002006,002006,PABP0001BYD001,1.0,00760042,,,9999999999,2024-05-17,9999999988,2024-05-27
0000002007,002007,PAHVC011BYD001,3.0,00712467,,,9999999999,2024-04-06,9999999988,2024-04-20
0000002008,002008,PABMS006BYD004,1.0,00478094,,,9999999999,2024-01-01,9999999988,2024-02-24
0000002009,002009,PABP0170BYD001,8.0,00357013,,,9999999999,2024-05-11,9999999988,2024-07-13
0000002010,002010,PABMS006BYD005,1.0,00426017,,,9999999999,2024-02-11,9999999988,2024-03-13
0000002011,002011,PAEM0002BYD001,1.0,00738010,,,9999999999,2024-05-03,9999999988,2024-06-05
0000002012,002012,PAPEC007BYD003,1.0,00943142,,,9999999999,2024-04-11,9999999988,2024-04-18
0000002013,002013,PACP0004BYD001,1.0,00014487,,,9999999999,2024-07-15,9999999988,2024-07-22
0000002014,002014,PABP0001BYD003,1.0,00961986,,,9999999999,2024-01-23,9999999988,2024-04-10
0000002015,002015,PAPEC007BYD001,1.0,00073724,,,9999999999,2024-05-03,9999999988,2024-07-19
0000002016,002016,PACP0004BYD001,1.0,00882994,,,9999999999,2024-01-04,9999999988,2024-07-05
0000002017,002017,PACP0004BYD001,1.0,00566107,,,9999999999,2024-04-13,9999999988,2024-06-03
0000002018,002018,PAHVC011BYD001,1.0,00189498,,,9999999999,2024-02-27,9999999988,2024-05-07
0000002019,002019,PABP0001BYD001,1.0,00018588,,,9999999999,2024-02-16,9999999988,2024-04-27
0000002020,002020,PAIN0003BYD005,1.0,00400028,,,9999999999,2024-02-16,9999999988,2024-06-09
0000002021,002021,PABP0001BYD001,1.0,00694564,,,9999999999,2024-05-03,9999999988,2024-05-18
0000002022,002022,PAHVC011BYD004,3.0,00723419,,,9999999999,2024-01-14,9999999988,2024-01-18
0000002023,002023,PACP0004BYD001,1.0,00105569,,,9999999999,2024-05-23,9999999988,2024-06-07
0000002024,002024,PACAF034BYD003,1.0,00160665,,,9999999999,2024-04-09,9999999988,2024-04-17
0000002025,002025,PARBS009BYD002,1.0,00822284,,,9999999999,2024-04-08,9999999988,2024-07-10
0000002026,002026,PABP0001BYD002,1.0,00237458,,,9999999999,2024-04-30,9999999988,2024-07-15
0000002027,002027,PABP0001BYD001,1.0,00698702,,,9999999999,2024-06-20,9999999988,2024-07-09
0000002028,002028,PAHVC011BYD003,1.0,00231446,,,9999999999,2024-03-21,9999999988,2024-07-24
0000002029,002029,PABP0001BYD001,1.0,00842263,,,9999999999,2024-02-25,9999999988,2024-03-28
0000002030,002030,PABMS006BYD001,1.0,00425150,,,9999999999,2024-05-30,9999999988,2024-07-19
0000002031,002031,PABP0001BYD001,1.0,00399618,,,9999999999,2024-04-21,9999999988,2024-05-19
0000002032,002032,PAHVC011BYD001,2.0,00619078,,,9999999999,2024-02-14,9999999988,2024-06-06
0000002033,002033,PABP0001BYD001,1.0,00223524,,,9999999999,2024-05-20,9999999988,2024-07-02
0000002034,002034,PABMS006BYD001,1.0,00431204,,,9999999999,2024-07-21,9999999988,2024-07-22
0000002035,002035,PATMS008BYD001,1.0,00981900,,,9999999999,2024-02-13,9999999988,2024-06-02
0000002036,002036,PARBS009BYD001,1.0,00614535,,,9999999999,2024-04-26,9999999988,2024-06-07
0000002037,002037,PAWS0210BYD005,1.0,00299571,,,9999999999,2024-02-17,9999999988,2024-05-16
0000002038,002038,PABP0001BYD001,1.0,00121605,,,9999999999,2024-01-29,9999999988,2024-06-19
0000002039,002039,PARBS009BYD001,1.0,00574169,,,9999999999,2024-05-23,9999999988,2024-06-02
0000002040,002040,PABP0001BYD001,1.0,00652401,,,9999999999,2024-05-20,9999999988,2024-07-07
0000002041,002041,PATMS008BYD003,1.0,00871974,,,9999999999,2024-07-05,9999999988,2024-07-22
0000002042,002042,PABP0001BYD001,1.0,00645133,,,9999999999,2024-02-25,9999999988,2024-03-09
0000002043,002043,PAHVC011BYD001,1.0,00555765,,,9999999999,2024-06-13,9999999988,2024-07-18
0000002044,002044,PABP0001BYD003,1.0,00272005,,,9999999999,2024-06-29,9999999988,2024-07-04
