dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
001053,000006,84.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-14,2024-04-02,GAS-5L69,Murilo Azevedo,Azevedo.Murilo@@outlook.com,Asafe Alves,+55 51 2058 7134,26960.0,54657.0,N,,N,,Regenerative braking issues,,,N,
001054,000004,110.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-24,2024-03-15,XMD-7W62,José Pedro Viana,Viana.José Pedro@@outlook.com,Sra. Ágatha Ribeiro,21 1593-6142,23733.0,53855.0,N,,N,,Charging issues,,,Y,1d7c6d28-6cf2-4b07-85ba-863b6fe67e9a
001055,000013,79.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-29,2024-07-04,BRA-2Z08,Anna Liz Sá,Sá.Anna Liz@@gmail.com,Caio Carvalho,(071) 8820-6250,4651.0,22159.0,Y,8f790182-bb31-454d-82a7-82ac0e42cfa1,N,,Range anxiety,,,N,
001056,000033,59.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-03,2024-06-09,NRX-9J42,Alana da Rocha,da Rocha.Alana@uol.com.br,Sra. Milena Fernandes,+55 (081) 9861-6000,46591.0,16205.0,N,,Y,ff603f7e-22b2-41aa-8b79-2b87e48c512e,Range anxiety,,,N,
001057,000004,49.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-01,2024-04-05,XDK-6A11,Marcela Fernandes,Fernandes.Marcela@@gmail.com,Bruno Gonçalves,+55 (081) 5210-9327,20096.0,9101.0,Y,a4db029d-835c-444d-a41e-789966258f26,Y,e53e4e59-f7d5-4ff6-b9a5-b7faf8e678d4,Inverter problems,,,Y,316cb977-db53-4f0c-abf6-0c76e4e28f01
001058,000028,20.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-20,2024-06-29,VWY-0P35,Sabrina Jesus,Jesus.Sabrina@@outlook.com,Gabrielly Vieira,0300 269 3353,21370.0,57211.0,Y,338fb813-5a12-4f57-8e67-90a3f42ae943,N,,Range anxiety,,,N,
001059,000019,20.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-03,2024-07-21,TJW-6D82,Mariane Farias,Farias.Mariane@uol.com.br,Lucca Sales,(031) 9723-3609,11377.0,75703.0,N,,N,,Charging issues,,,N,
001060,000039,80.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-17,2024-07-02,URJ-0F38,Vitor Moreira,Moreira.Vitor@@yahoo.com.br,Anthony Gabriel Leão,+55 (021) 3490-5856,39678.0,86603.0,N,,N,,Overheating of battery,,,N,
001061,000049,94.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-12,2024-05-20,BYC-4B26,Ana Júlia Macedo,Macedo.Ana Júlia@uol.com.br,Murilo Novaes,(031) 1616 7045,15329.0,95071.0,N,,N,,Charging issues,,,N,
001062,000016,56.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-21,2024-07-23,CAB-4C36,Sophie Farias,Farias.Sophie@@gmail.com,Matheus Abreu,(011) 3367-1670,14255.0,35171.0,Y,8f856d39-cc00-465b-a201-3bb151f38725,Y,89ceb782-d64b-48fa-98d9-99ad09ec2793,Inconsistent charging,,,Y,cd0e9f2f-b687-4860-884e-e77ce0eb4cc4
001063,000018,120.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-15,2024-07-19,QOE-9N42,Isadora Rios,Rios.Isadora@@gmail.com,Danilo da Luz,+55 (051) 2161 9688,34654.0,31407.0,N,,N,,Charging issues,,,N,
001064,000026,91.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-09,2024-03-26,GNM-3M70,Bruna Guerra,Guerra.Bruna@@gmail.com,Sophia Peixoto,(031) 9308 7026,45838.0,39585.0,N,,Y,153ea150-23ec-41a2-97d9-f1310a636ad1,Battery degradation,,,N,
001065,000037,118.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-13,2024-06-12,CXT-7T32,Alana Sampaio,Sampaio.Alana@@gmail.com,Benjamin Porto,11 9279-0037,20014.0,1052.0,Y,70b5201d-23a5-4980-8956-66b93bad916c,Y,a6479a40-5a74-4e31-a41b-72bbd8415486,Inverter problems,,,Y,ce33e6b9-1484-4595-9dd5-574b1a7ca8da
001066,000030,103.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-11,2024-05-25,WFE-7L35,Arthur Cunha,Cunha.Arthur@@gmail.com,Sr. Théo Brito,+55 (061) 9729 1393,12138.0,73035.0,Y,5c5990e0-4f7d-4bd6-8bf4-865dcb8a9198,Y,699355b1-bc8e-48d4-ad92-fe3695b7e28a,Battery degradation,,,N,
001067,000039,24.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-27,2024-03-14,JJG-9S36,Maria Helena Sá,Sá.Maria Helena@uol.com.br,Luara Souza,+55 (011) 0980-4934,29762.0,4178.0,N,,N,,Range anxiety,,,N,
001068,000034,81.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-16,2024-06-05,AZT-5N98,Ana Cecília Guerra,Guerra.Ana Cecília@@yahoo.com.br,Sra. Isabella Machado,41 0917-7898,2984.0,41249.0,Y,5cd4cd9f-0999-40de-8db6-61cffcffdfd0,N,,Battery degradation,,,N,
001069,000038,63.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-22,2024-07-24,GNE-1D00,Liz Sousa,Sousa.Liz@uol.com.br,Dr. Breno Camargo,+55 (061) 8583 9686,45927.0,22423.0,Y,2842a09f-d78f-4610-9c9d-322c9882f9cf,Y,adb25a56-f6dd-429a-b08f-f9baef54847d,Electric motor failure,,,N,
001070,000025,45.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-10,2024-05-17,BHM-4R31,José Pedro Cavalcanti,Cavalcanti.José Pedro@@gmail.com,Maria Isis Rios,+55 61 1108 0089,1691.0,61553.0,N,,N,,Battery management system failure,,,N,
001071,000034,60.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-20,2024-07-20,AOG-4N65,Maria Liz Correia,Correia.Maria Liz@@gmail.com,Marcelo Cavalcante,51 2727 8277,43185.0,80594.0,Y,6e7a8ecc-9c1f-4a8f-b566-c111ff3ecec5,N,,Battery management system failure,,,Y,c564b8a1-99a7-46c5-ae8a-3a7904d1049a
001072,000048,112.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-24,2024-07-06,TGW-8D03,Luigi Pinto,Pinto.Luigi@@gmail.com,Eloá Rezende,+55 84 0323 1500,7318.0,52617.0,N,,Y,3172f8a4-b680-40a3-b619-0c40a430db9d,Battery management system failure,,,Y,aea3c7fa-f33d-4341-8d2b-3dfb8c76007f
001073,000037,64.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-25,2024-05-18,HWB-6N73,Matheus Barbosa,Barbosa.Matheus@@yahoo.com.br,Raquel Vasconcelos,(061) 8291-9831,20850.0,74353.0,N,,Y,b4f8621f-a5bb-4064-ba7d-68bdbc477807,Electric motor failure,,,N,
001074,000010,92.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-23,2024-07-13,ERZ-1Y44,Vitor Hugo Montenegro,Montenegro.Vitor Hugo@@gmail.com,Srta. Alana Sales,+55 41 9066-3652,14381.0,53349.0,Y,bf2b9cb8-34ea-4b0d-a03d-c1de10d2ca5d,N,,Electrical system faults,,,Y,f4ff3391-c268-44c5-be02-e87989f37b35
001075,000019,39.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-19,2024-07-24,GSZ-4I27,Natália Castro,Castro.Natália@@yahoo.com.br,Maria Isis Correia,(071) 3594 1903,1883.0,37069.0,N,,Y,ec857158-457c-4d75-9050-e4f1372aea01,Regenerative braking issues,,,Y,d674cd5c-5e6b-4f44-82d9-6c63d8991869
001076,000049,97.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-22,2024-06-07,MTE-3T81,Léo Ribeiro,Ribeiro.Léo@@outlook.com,Davi Miguel Siqueira,+55 (021) 5688 6863,5958.0,79847.0,N,,N,,Range anxiety,,,Y,76ba3de6-bae3-41e2-847a-9ef5a8d2fb54
001077,000049,117.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-04,2024-07-20,FHP-7M94,Maria Vitória Campos,Campos.Maria Vitória@@yahoo.com.br,Dr. Apollo Viana,+55 61 3742 5779,48390.0,38310.0,Y,7e4eed4e-9280-4361-95ec-578b2faa9053,Y,edd8350f-163f-4c4a-aa27-abca79bf7386,Electric motor failure,,,N,
001078,000050,63.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-31,2024-06-16,IPM-5V78,Maria Luísa da Cruz,da Cruz.Maria Luísa@uol.com.br,Ravi Cunha,+55 (061) 5681 1531,30064.0,22842.0,N,,N,,Inverter problems,,,N,
001079,000012,103.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-16,2024-07-17,EPE-0Y73,Luara Cirino,Cirino.Luara@@gmail.com,Ravi da Luz,0800-504-9744,35965.0,86138.0,Y,a5645cff-5611-4b46-a6ad-b935fca2e968,Y,7226f5b3-64e2-4916-9040-124f5be26bef,Overheating of battery,,,Y,06c38bc2-1d6d-4f9a-9e66-f3b8c81d4600
001080,000004,51.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-28,2024-06-02,MWN-0S95,Igor Aragão,Aragão.Igor@@yahoo.com.br,Arthur Miguel Nogueira,41 2416 7807,1312.0,79922.0,Y,bb1ec925-d6a5-42f2-a44a-9abd57c75d12,Y,bf9127b1-0f65-4b7f-8aba-397c95879e31,Electrical system faults,,,N,
001081,000022,72.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-04,2024-06-07,UNN-9B51,Pietra Andrade,Andrade.Pietra@uol.com.br,Emilly da Luz,+55 51 6188 7657,23936.0,94534.0,N,,Y,78798669-a32c-4829-80b8-9d1d2477db16,Regenerative braking issues,,,Y,28f6e801-e3c5-41d3-9a0e-689612fd1611
001082,000016,111.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-20,2024-07-23,BWN-8T90,Fernando Vieira,Vieira.Fernando@uol.com.br,Liam Casa Grande,81 3819 0231,29053.0,99776.0,Y,3a006bf4-163a-47cd-89aa-ba779ae1f0e3,Y,d5eefc0f-92a1-4637-a4c7-9c3f790a2d90,Charging port issues,,,Y,7cf14014-f417-4c41-b9aa-80fee150592d
001083,000029,32.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-25,2024-04-14,HRV-9M38,Gabriel Pastor,Pastor.Gabriel@@outlook.com,Enzo Gabriel Costa,(084) 7933-8082,43850.0,50064.0,N,,Y,a095a23f-7f8c-4725-afcd-bdbc5f8a9a49,Cooling system issues,,,N,
001084,000042,119.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-04,2024-07-24,NIC-9X01,João Guilherme Casa Grande,Casa Grande.João Guilherme@@yahoo.com.br,Sabrina Rios,+55 (071) 5974 9622,47523.0,58615.0,N,,N,,Charging issues,,,N,
001085,000003,72.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-22,2024-05-26,BSM-8B65,Otto Ramos,Ramos.Otto@uol.com.br,Allana Aparecida,+55 (084) 2449-6772,43135.0,14776.0,Y,c4eb6c9b-bdfe-4f0f-9fbb-20dd677879c5,N,,Battery degradation,,,N,
001086,000006,85.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-17,2024-07-24,XOT-8S88,Elisa Fonseca,Fonseca.Elisa@@gmail.com,Kevin Cardoso,0800-023-8157,22677.0,82426.0,N,,N,,Regenerative braking issues,,,Y,4bef5784-aab6-4f5f-94e6-e78d546755cf
001087,000023,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-08,2024-05-11,KIL-1W62,Guilherme Brito,Brito.Guilherme@@outlook.com,Ryan Siqueira,+55 (011) 8327 7825,11659.0,66590.0,Y,50620e78-71b6-407e-9ca3-22361ecb9208,Y,5a043711-4962-425a-b858-79ceebb94ae0,Vehicle control system failures,,,N,
001088,000024,53.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-30,2024-07-21,GLL-9Z40,Fernanda Mendonça,Mendonça.Fernanda@@outlook.com,Srta. Ana Liz Teixeira,+55 (061) 6888-4095,31714.0,45423.0,N,,N,,Charging issues,,,Y,85b4aacf-5697-45ba-9b5e-7871317c5fac
001089,000042,104.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-13,2024-07-19,FRT-1Z71,José Farias,Farias.José@@gmail.com,Enzo Farias,+55 (041) 6054 9888,23401.0,78000.0,Y,d65a0179-239b-4e66-92d8-40e7b6670a13,N,,Electric motor failure,,,N,
001090,000010,88.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-25,2024-07-10,ZCP-4J28,Rebeca Costela,Costela.Rebeca@uol.com.br,Manuella Pastor,+55 (011) 2557 0989,8870.0,79009.0,Y,ac60cddd-9092-40e2-950a-a45c39bc2e1e,Y,fc1361c8-33d8-4bab-8861-4ea9ffea4200,Range anxiety,,,N,
001091,000012,86.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-17,2024-06-28,SXK-8W85,Pietro Teixeira,Teixeira.Pietro@@outlook.com,Dra. Ana Beatriz Silveira,0300-314-4854,4328.0,27915.0,N,,N,,Inverter problems,,,N,
001092,000037,60.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-13,2024-05-17,PRE-2P79,Lívia Pereira,Pereira.Lívia@@gmail.com,Emanuel Santos,51 6767 4702,42905.0,98072.0,Y,889c1025-3bd1-42b8-b151-e1186e42ee16,Y,c6943488-8d37-4017-9980-90161ebb482c,Charging issues,,,Y,8dd93fd5-e919-4a66-8351-50146a1f0af5
001093,000001,115.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-25,2024-07-17,BHB-2M68,Allana Brito,Brito.Allana@@outlook.com,Luiza Garcia,51 3321 1512,20491.0,34678.0,N,,N,,Cooling system issues,,,Y,a002d706-8c82-4f7c-99ab-f7afa0b51aa0
001094,000011,55.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-11,2024-04-03,NNT-3M75,João Lucas Leão,Leão.João Lucas@@yahoo.com.br,Apollo Correia,+55 61 6813 4280,31637.0,37157.0,N,,N,,Regenerative braking issues,,,N,
001095,000040,115.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-28,2024-06-26,KZZ-8V11,Gabriel Souza,Souza.Gabriel@@gmail.com,Sr. Francisco Pacheco,+55 (084) 5553-4051,23948.0,32862.0,Y,b0ef334a-27ba-4205-a935-47e9355d23c5,N,,Electric motor failure,,,Y,a3f9fa47-8bbd-441c-bd6d-4577eafc9577
001096,000036,89.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-03,2024-06-10,JSV-5B80,Marcos Vinicius Silva,Silva.Marcos Vinicius@@outlook.com,Maria Cecília Casa Grande,(011) 9776-4225,1611.0,46371.0,N,,Y,504a0ccd-c220-41f6-9b6d-9a4ecfa1f413,Electrical system faults,,,N,
001097,000008,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-17,2024-07-02,OZP-9W77,José Pedro Cavalcanti,Cavalcanti.José Pedro@@outlook.com,Eloá Lima,+55 (081) 1081 7459,18831.0,90172.0,N,,N,,Vehicle control system failures,,,N,
001098,000027,65.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-04,2024-05-17,QKB-1N68,Vitor da Mota,da Mota.Vitor@uol.com.br,Srta. Mariane Vieira,(021) 3323 7227,6988.0,52493.0,N,,N,,Windshield replacement,,,Y,ede6914d-4bf1-4281-8136-34bf7534e292
001099,000015,64.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-23,2024-06-01,BFU-4S63,Aylla Cavalcante,Cavalcante.Aylla@@gmail.com,Cauã da Costa,71 2091-4462,28162.0,69927.0,N,,Y,68478b2c-f930-43e0-82b2-79e0c89783bd,Regenerative braking issues,,,Y,04239d4d-f619-499c-9313-08e15ca609e5
001100,000033,41.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-09,2024-02-19,KKX-4V97,Maitê Santos,Santos.Maitê@@outlook.com,Rhavi Jesus,84 0978-9078,43834.0,5418.0,N,,Y,26ea55c9-09a2-45a9-be78-c578de6fc8ea,Brake system maintenance,,,N,
001101,000045,98.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-25,2024-07-24,VQP-8M63,Bárbara Nogueira,Nogueira.Bárbara@@gmail.com,Dra. Hellena Macedo,+55 (081) 7203-0690,37947.0,6960.0,Y,29bcf3dd-500e-480b-8701-a3b831a6433a,N,,Electrical system faults,,,Y,ae12529b-201b-42dc-bb06-d300375af8bf
001102,000024,42.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-07,2024-06-15,XWI-8Y42,Guilherme Sá,Sá.Guilherme@uol.com.br,Vitória da Cruz,(084) 5759 9492,38718.0,80695.0,N,,N,,Vehicle control system failures,,,N,
001103,000005,32.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-10,2024-03-31,NMS-5Q42,Fernando Gonçalves,Gonçalves.Fernando@uol.com.br,Luna Leão,+55 21 6681-5565,14958.0,72023.0,Y,13283b58-e71b-41d6-9504-b4db8d384fce,N,,Electrical system faults,,,Y,8fcd2732-3807-4b8b-a6f2-d3f19c1bbc34
001104,000002,60.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-26,2024-05-30,OSN-0I76,Antônio Araújo,Araújo.Antônio@@gmail.com,Theodoro Pacheco,51 7693 1447,16973.0,8372.0,N,,Y,9478b45a-63aa-4d29-8931-7fc0211a5065,Charging issues,,,N,
001105,000018,85.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-24,2024-07-03,JEN-9P26,Marcos Vinicius Fernandes,Fernandes.Marcos Vinicius@@gmail.com,Levi Pacheco,+55 31 6898-8787,248.0,79016.0,Y,28525861-45e4-4e9e-881b-20514aa20dfc,N,,Battery management system failure,,,Y,88e72461-0b49-4308-b13c-14543982b3af
001106,000010,109.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-12,2024-05-02,YWN-0L27,Luara da Cruz,da Cruz.Luara@@yahoo.com.br,Daniela Correia,+55 (031) 2847 4360,40114.0,8523.0,Y,c435b706-f69c-4b2a-b72e-2f4aa313a4ad,N,,Battery management system failure,,,N,
001107,000031,119.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-28,2024-07-15,AGE-7J57,Bianca Lima,Lima.Bianca@@gmail.com,Otto Barbosa,(061) 8605-5333,42205.0,29847.0,N,,N,,Electric motor failure,,,N,
001108,000040,92.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-25,2024-05-28,NKE-5E33,Josué Farias,Farias.Josué@@outlook.com,Mateus Jesus,84 5434 0562,40888.0,27046.0,N,,N,,Regenerative braking issues,,,Y,87922d84-b0e3-4a96-93b1-04ea453cc63a
001109,000014,66.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-08,2024-05-05,UCJ-3P66,Davi Lucca Mendes,Mendes.Davi Lucca@uol.com.br,Sr. Augusto Novaes,+55 51 7549 9964,1719.0,68906.0,Y,52c18074-d746-4bea-a06e-d41e389abcd5,Y,e036d215-10ab-42d9-a6c6-afd1a817b86f,Windshield replacement,,,Y,d7361dab-646d-4cc1-a626-dc5bcf67f1ec
001110,000001,119.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-21,2024-06-11,NZP-7C74,Marina da Rosa,da Rosa.Marina@@gmail.com,Benício Lima,+55 (011) 3931 8461,33625.0,19987.0,N,,N,,Windshield replacement,,,Y,7515e4d4-d24b-4308-b218-3ac401373f31
001111,000003,84.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-15,2024-03-15,OZE-4Y81,Samuel Gomes,Gomes.Samuel@@yahoo.com.br,Apollo Ferreira,0500 606 3033,36030.0,35301.0,N,,N,,Electric motor failure,,,Y,f26b8e7f-3dfb-46cd-9677-520944a79a7a
001112,000036,108.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-01,2024-04-19,MJM-2Q19,Dante Ferreira,Ferreira.Dante@@outlook.com,Dra. Sara Aragão,(084) 0397-8096,39363.0,58251.0,N,,N,,Battery degradation,,,N,
001113,000031,77.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-16,2024-06-18,IVJ-7E77,Bianca Cavalcante,Cavalcante.Bianca@@outlook.com,Ana Moreira,0500-232-2836,35954.0,87957.0,N,,N,,Wiring problems,,,N,
001114,000035,63.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-23,2024-07-23,IQL-3J43,Felipe Novais,Novais.Felipe@@outlook.com,Gustavo Henrique Andrade,+55 41 6462-4141,20841.0,69711.0,N,,Y,68c65fd5-011d-4655-9562-f25f82f2d0a3,Battery degradation,,,Y,c98a8e08-82dc-4fb6-82b3-c735816a1dd1
001115,000045,106.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-20,2024-06-02,TLN-5N27,Yuri Marques,Marques.Yuri@@yahoo.com.br,Ana Laura Siqueira,+55 41 9625 9188,12172.0,88964.0,Y,062a49f9-8e54-4bbe-a3e9-bf0824a3d581,N,,Brake system maintenance,,,Y,7f08231a-f1b7-4f09-90d9-40507c137b2f
001116,000013,39.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-22,2024-03-27,QPB-0Z00,Anthony Gabriel Vieira,Vieira.Anthony Gabriel@@outlook.com,Ayla Macedo,+55 61 0012-0431,18173.0,36845.0,Y,3f15bd6b-5e65-41a4-867d-c7e2f5e72cdc,N,,Battery degradation,,,N,
001117,000022,51.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-21,2024-03-15,GIN-1A45,Liam Casa Grande,Casa Grande.Liam@@gmail.com,Diego Araújo,0300 938 3794,14083.0,86533.0,Y,acf4f236-807b-4128-956c-d24233cd9066,Y,93346f9e-3479-40b7-a7a5-d08806fd79c3,Charging issues,,,Y,3ce617b1-a0e3-44a8-977a-9c907f6c06eb
001118,000021,92.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-06,2024-06-28,AZV-8R51,Bárbara Rodrigues,Rodrigues.Bárbara@uol.com.br,Luigi Borges,84 1881 6838,19775.0,78365.0,Y,04fc988f-30b3-4a0e-a196-a0c1ae271b0f,Y,3f163394-d5db-4950-be4f-e5ffdb6884f9,Suspension problems,,,N,
001119,000008,57.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-13,2024-06-28,SJT-1C21,Maria Sales,Sales.Maria@@gmail.com,Daniel Rodrigues,(021) 8089 4086,44206.0,90139.0,N,,N,,Charging port issues,,,Y,8e47a6b7-e449-46cb-8f68-c20ced7f249c
001120,000041,58.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-27,2024-05-02,IUO-5F94,Davi Luiz Vieira,Vieira.Davi Luiz@@outlook.com,Yan Leão,71 6151-1363,12177.0,10436.0,Y,9769223e-0ccf-4290-abef-2fc51d1e52a9,Y,14cca5cb-556a-42a2-bf7e-65e72d80e61a,Software glitches,,,Y,ab1b1dd8-1268-46cf-a05c-359ef063fb88
001121,000003,51.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-18,2024-07-24,BPN-7P92,Heloisa da Mata,da Mata.Heloisa@@outlook.com,Yan Pimenta,+55 (051) 8225-2559,18936.0,89709.0,Y,4df3ec95-5c4f-465c-9157-63785e400183,N,,Regenerative braking issues,,,N,
001122,000046,61.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-09,2024-05-14,ITZ-4O83,Maria Helena da Paz,da Paz.Maria Helena@uol.com.br,Ravi Nascimento,+55 (051) 7379 6752,27132.0,45813.0,N,,Y,4aae0019-33d1-46ff-8fbb-cbf80c45c90f,Battery degradation,,,N,
001123,000009,102.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-03,2024-07-05,GNY-8D20,Benjamin Guerra,Guerra.Benjamin@@yahoo.com.br,Sr. Pedro Henrique Silveira,(041) 2859-5260,1699.0,85745.0,N,,Y,1bc7d80f-2e8e-4ed7-a88f-9fd0942796b2,Battery management system failure,,,N,
001124,000024,39.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-04,2024-06-23,YSS-4E50,Benicio Marques,Marques.Benicio@@gmail.com,Léo da Rocha,51 2787 7579,41232.0,75075.0,N,,Y,c4845e1e-5be6-4197-8657-ca7756957d08,Electrical system faults,,,Y,7114da20-9d0e-47ff-9c13-eb5fd8115efa
001125,000005,51.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-16,2024-06-17,DJC-3U50,Henry Cardoso,Cardoso.Henry@@gmail.com,Samuel Alves,+55 84 9323-7715,6144.0,16389.0,N,,Y,a17ba1d1-9379-45be-97ac-4e3ecf1acd43,Cabin filter replacement,,,Y,6cd40e30-a614-4fea-bd81-87eeb86e7709
001126,000019,95.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-25,2024-07-20,OTB-1M04,Ana Clara Farias,Farias.Ana Clara@@yahoo.com.br,Beatriz Casa Grande,+55 (011) 7242 4345,30570.0,83516.0,N,,N,,Cooling system issues,,,N,
001127,000021,61.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-17,2024-06-25,BPT-7D00,Ana Cecília Pereira,Pereira.Ana Cecília@@yahoo.com.br,Davi Santos,(031) 5752 9175,43851.0,32503.0,Y,3b7ffe01-e80f-40bc-80f0-76452d1b797d,Y,23a081c7-1501-4f82-b1e6-25c5ef99970e,Electric motor failure,,,N,
001128,000025,78.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-26,2024-07-15,UCQ-1G84,Leonardo Mendonça,Mendonça.Leonardo@@gmail.com,Nathan Cardoso,(081) 4122-8819,39382.0,85175.0,N,,N,,Regenerative braking issues,,,Y,8b3af250-5498-43b8-af57-c0c2704197fb
001129,000015,118.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-05,2024-05-01,BQN-8A71,Lívia Abreu,Abreu.Lívia@@gmail.com,Ian Costela,+55 71 0581 1389,26924.0,11981.0,Y,e3ea5a42-1d07-4d08-9dd8-da53d6ab48fd,Y,62d255a1-8e08-4f43-be2d-70d208be3f6f,Wiring problems,,,N,
001130,000029,84.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-10,2024-02-03,BFT-5H69,Aylla Cassiano,Cassiano.Aylla@@yahoo.com.br,Maria Sophia da Rocha,84 9843-5813,25406.0,7820.0,N,,Y,e602911d-9519-4424-9f56-021d7c02c0b2,Charging issues,,,N,
001131,000027,24.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-28,2024-05-02,XOU-0B51,Kamilly Alves,Alves.Kamilly@@yahoo.com.br,Valentim Ribeiro,(061) 6477-6006,36496.0,12802.0,Y,380f412f-2514-4ad2-949f-05b0c2857748,N,,Battery management system failure,,,Y,92aca7c2-41f0-457a-988b-757d76eb8574
