delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
001379,1.0,99.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-03,2024-06-16,XZP-0O22,João Pedro Pastor,Pastor.João Pedro@@gmail.com,Lucas Gabriel Cavalcante,0300-404-4945,35204.0,24497.0,N,,N,,Brake system maintenance,,,Y,681bd077-2386-4fc9-ba9a-927e6ffc6720
001380,33.0,49.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-24,2024-07-07,LBM-2X59,Maria Liz Fonseca,Fonseca.Maria Liz@@yahoo.com.br,Gael Henrique Lopes,(081) 6258-4569,6919.0,97709.0,N,,Y,48b2cb07-f91a-435a-b11a-98a47793613c,Inverter problems,,,N,
001381,17.0,67.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-10,2024-06-25,SON-1F26,Lucca Azevedo,Azevedo.Lucca@@yahoo.com.br,José Rezende,0900-543-5300,86.0,49691.0,Y,a2c2beae-ad3d-4b5e-a881-185b078065c7,Y,9d3cb3d1-9b68-46a7-8928-610425753681,Regenerative braking issues,,,N,
001382,33.0,21.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-03,2024-06-23,AGQ-0Y80,Maria Júlia Cunha,Cunha.Maria Júlia@@outlook.com,Lucas Viana,+55 (021) 2848-6959,7025.0,53049.0,N,,Y,bf1f82e6-c817-400e-85b0-2bb871eb5fef,Battery degradation,,,N,
001383,41.0,23.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-22,2024-04-02,IJS-2B27,Lucas Gabriel Mendonça,Mendonça.Lucas Gabriel@@gmail.com,Ana Laura Vasconcelos,84 3813 9253,30159.0,45767.0,N,,N,,Vehicle control system failures,,,Y,dddf29fa-1e4d-4d37-a398-a4730fba7aac
001384,30.0,100.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-16,2024-06-12,BLE-9U37,Kevin Pimenta,Pimenta.Kevin@uol.com.br,Theo Porto,0500-572-0920,40467.0,68823.0,N,,Y,e94d16f8-1d59-41dc-956c-ea25575e47c9,Battery degradation,,,N,
001385,5.0,77.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-13,2024-07-16,OCA-8W34,Maria Eduarda Azevedo,Azevedo.Maria Eduarda@@outlook.com,Natália Garcia,0500 464 4729,36720.0,20014.0,Y,8faa1ab9-6ec5-412b-8636-115ac1e20bd5,Y,a7bc2927-7408-4acf-8140-89e8c96e4422,Software glitches,,,N,
001386,40.0,79.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-09,2024-03-22,IQP-7Z80,Sara Melo,Melo.Sara@@yahoo.com.br,Levi Nascimento,(051) 0868-3997,46847.0,89454.0,Y,53fdf1c8-7543-434d-8cc1-f20e62a6127b,Y,b972d255-3a0c-486c-b6bc-cd725d1870fc,Cabin filter replacement,,,N,
001387,9.0,85.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-17,2024-02-28,NJQ-9T20,Sofia Martins,Martins.Sofia@uol.com.br,João Guilherme Melo,41 7745-3161,29965.0,14285.0,N,,Y,1fde9742-a9d0-4527-9bed-ba02d604c0ab,Regenerative braking issues,,,N,
001388,16.0,54.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-12,2024-03-21,EMB-3D52,Olívia Cardoso,Cardoso.Olívia@uol.com.br,Gabrielly Mendonça,(051) 1592 1476,14781.0,41943.0,N,,N,,Cooling system issues,,,Y,dcb97ee8-7a89-454e-af8f-855cb01899f8
001389,20.0,82.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-14,2024-07-20,RMH-8K27,Laura Gonçalves,Gonçalves.Laura@@outlook.com,Letícia Moraes,(081) 9141-8471,32340.0,98403.0,N,,N,,Fluid top-up,,,Y,2b1ce8b8-93e7-4005-ab05-46db80a09e21
001390,49.0,115.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-08,2024-07-09,ZQN-1M87,Nicolas Carvalho,Carvalho.Nicolas@@outlook.com,Melissa da Rocha,+55 (061) 9764-3262,19637.0,19896.0,Y,5164af0a-1c86-4b2c-a80a-c5ad77863c1d,Y,8fcec050-6e9f-4a3d-a825-c291f3fc2b59,Battery degradation,,,N,
001391,12.0,70.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-20,2024-07-18,JUX-8U36,Gael Sá,Sá.Gael@@gmail.com,Maria Eduarda Freitas,+55 81 1804-4279,5687.0,65603.0,Y,c3eed9b6-c706-4dee-a09a-95de6d9843f8,N,,Battery degradation,,,N,
001392,47.0,46.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-08,2024-07-22,CUW-1A55,Alícia Garcia,Garcia.Alícia@@outlook.com,Caio Camargo,51 6159 4870,47217.0,2548.0,N,,N,,Battery degradation,,,N,
001393,34.0,100.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-03,2024-02-08,VQV-4T30,Vitor Gabriel Albuquerque,Albuquerque.Vitor Gabriel@uol.com.br,Vinícius Nascimento,+55 (031) 4014 2469,11655.0,86271.0,Y,6ec5026e-2cea-4cb9-a2ca-a1aa52a48b2e,Y,6558bab0-fbb5-41a4-a16b-509e89453ea1,Electrical system faults,,,N,
001394,25.0,47.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-09,2024-05-13,WUC-9R02,Mariane Carvalho,Carvalho.Mariane@@yahoo.com.br,Léo Gonçalves,+55 (021) 6603-6012,29845.0,88758.0,N,,Y,ad3be99e-bb81-4aa5-b454-231b9f982b8d,Battery management system failure,,,N,
001395,30.0,101.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-25,2024-07-01,RFQ-6V54,Sarah Castro,Castro.Sarah@@yahoo.com.br,Maria Luísa Caldeira,+55 81 6071-3699,30750.0,73849.0,Y,9222082f-7a34-4ef4-b3e5-eb64b965be7b,Y,81d9e14c-6abf-4420-9bb2-c69d879f0fbd,Overheating of battery,,,N,
001396,22.0,26.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-29,2024-06-23,QRH-8C10,Miguel Pinto,Pinto.Miguel@@yahoo.com.br,Sra. Rafaela da Cruz,+55 (084) 9689-1649,2920.0,95297.0,N,,Y,10a1617a-da74-472f-b164-e1520330bc5c,Regenerative braking issues,,,N,
001397,10.0,85.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-20,2024-05-04,QFI-1X68,Ana Lívia da Mata,da Mata.Ana Lívia@@yahoo.com.br,Maria Júlia Pereira,+55 (061) 7909 5515,21802.0,37588.0,Y,b532ae9c-5cfb-484b-b15c-631c461d2ccf,N,,Inverter problems,,,Y,ea0ca4fb-0d22-4c34-8e97-78b3da864207
001398,30.0,50.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-23,2024-02-28,MXW-8D20,Bryan Jesus,Jesus.Bryan@@yahoo.com.br,Manuella Nunes,+55 (051) 0148-9506,26787.0,55985.0,Y,aad349b3-bf5b-4735-a392-7583cdd972d1,Y,859e0d46-f2ae-442d-83df-5121a29bb53a,Electric motor failure,,,N,
001399,13.0,66.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-15,2024-07-11,WUN-7Y30,Lucas Marques,Marques.Lucas@uol.com.br,Henry Gabriel Moraes,+55 71 1829-2172,16175.0,56627.0,N,,N,,Battery management system failure,,,Y,7771b525-c0ca-4e26-b16a-9990131a62e9
001400,28.0,51.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-14,2024-03-16,IHQ-5A92,Maria Laura Andrade,Andrade.Maria Laura@@outlook.com,Luiz Gustavo Pastor,+55 61 1975-5695,31445.0,31544.0,N,,N,,Battery degradation,,,N,
001401,13.0,67.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-07,2024-07-02,GHE-7U08,Ravy Moreira,Moreira.Ravy@@gmail.com,Dr. Lucas Gabriel Gomes,0900 744 6039,13146.0,74038.0,Y,fad06fca-2d94-4d24-a624-fd50b15a25ab,Y,e598b6d8-0738-4a84-96f0-52181b68e57b,Range anxiety,,,Y,2c9859dd-77ed-4e87-bba3-42131fb3aac5
001402,7.0,76.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-19,2024-07-11,CZD-3N68,Enrico Barbosa,Barbosa.Enrico@@gmail.com,Ana Carolina Sá,41 5321 7422,40241.0,11364.0,Y,9bbf7333-16bb-4415-8a24-1300d0fd3d9f,Y,b3c3630e-f445-47f1-aad9-7e7eef7736b6,Electric motor failure,,,Y,5747c75c-742e-46c5-9c67-d0903aa48195
001403,6.0,32.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-19,2024-07-21,RIH-5S49,Cecília Moura,Moura.Cecília@@yahoo.com.br,Srta. Evelyn Costa,+55 (084) 7220-6941,33489.0,99806.0,N,,Y,ee878408-cab2-4eda-be3e-f644c1dde6d2,Electrical system faults,,,N,
001404,7.0,94.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-26,2024-05-08,MFD-9C56,Guilherme Cavalcanti,Cavalcanti.Guilherme@uol.com.br,Maria Julia Lopes,(081) 9652-0704,12252.0,13142.0,Y,1d13b1bb-0667-4105-8a0b-8ee52b2f83a2,N,,Battery overheating,,,Y,704ab07b-3eaf-42e0-9d05-8b48750ab824
001405,48.0,120.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-06,2024-06-20,AGH-5S13,Stephany Fogaça,Fogaça.Stephany@@yahoo.com.br,Marina Pinto,11 6688 6668,27742.0,57437.0,N,,Y,9879a921-1ed3-4495-9476-13774b510c2e,Cooling system issues,,,Y,6f9781e7-12b5-4933-9352-6aea2a3546b4
001406,19.0,111.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-01,2024-07-19,OFK-4E13,Isadora Viana,Viana.Isadora@@outlook.com,Helena Fonseca,+55 (021) 5266-7229,1221.0,42609.0,N,,N,,Charging issues,,,Y,86ba4371-8401-4ef0-8c4b-a10eef2f1a47
001407,41.0,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-24,2024-03-01,GTF-7U50,Isabela Leão,Leão.Isabela@@yahoo.com.br,Théo Siqueira,+55 51 4656 2392,14231.0,95036.0,Y,cea71804-eaa7-44c0-9650-4ce0192ae3b3,N,,Software glitches,,,N,
001408,42.0,28.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-12,2024-07-18,NAN-4R10,Ágatha da Mata,da Mata.Ágatha@@yahoo.com.br,Arthur Miguel Cardoso,+55 81 3569 2234,37111.0,40414.0,Y,e9fa5c3d-d332-4d27-b90f-409be249c514,Y,817a487e-c0d9-4bd6-bfe4-a6f04d66b815,Electric motor failure,,,Y,bdd7f11c-35b0-424e-9e0c-3f2350e12891
001409,41.0,61.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-06,2024-07-05,EKD-1X99,Stella Aparecida,Aparecida.Stella@@outlook.com,Ravi Macedo,(071) 9499-8409,47479.0,96647.0,Y,f0f5f5be-5001-4828-bbf6-c871690983fa,N,,Windshield replacement,,,Y,3f981396-6965-47b5-9f03-1bf97273a78d
001410,2.0,35.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-09,2024-03-26,FWT-9F11,Bárbara Marques,Marques.Bárbara@@gmail.com,Leandro Mendonça,+55 (061) 8064 7871,8448.0,73191.0,N,,Y,e4a58b1d-42ed-4a74-8d74-8469739eb438,Vehicle control system failures,,,Y,8553e4d9-1a58-41cd-bed2-363ab1acc2db
001411,20.0,63.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-13,2024-05-15,RUP-2L79,Sarah Garcia,Garcia.Sarah@@gmail.com,Dra. Nicole Guerra,71 8278 1801,22245.0,31760.0,N,,N,,Regenerative braking issues,,,N,
001412,33.0,56.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-25,2024-04-11,BXY-5V15,Ana Carolina Cassiano,Cassiano.Ana Carolina@@outlook.com,José Dias,(081) 2942-3767,6234.0,94672.0,N,,Y,81396a85-b5d5-43ed-984d-780f370ff62d,Electrical system faults,,,Y,7bc1fea5-b56d-4a63-98f0-761727289b13
001413,47.0,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-17,2024-06-11,AOP-1N13,Anthony Jesus,Jesus.Anthony@uol.com.br,Brayan da Mata,+55 71 8180 5513,32850.0,4779.0,N,,N,,Regenerative braking issues,,,Y,a8e7e86b-5018-4329-b9b8-c596463c9798
001414,11.0,103.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-16,2024-04-25,CWR-7W52,Maria Costela,Costela.Maria@uol.com.br,Alice Cirino,+55 (081) 4994 4463,14582.0,51813.0,Y,bb7af5cd-37cc-428f-97bf-0ec19c3f049c,Y,86e62f0a-5be6-43b3-81a6-ecce18b3b86d,Charging port issues,,,Y,2eac797a-5fb0-4831-ab96-d367ae3406a4
001415,39.0,66.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-02,2024-03-25,YHO-4H51,Henrique Araújo,Araújo.Henrique@@outlook.com,Henry Gabriel Rezende,61 1680 9595,14960.0,14148.0,N,,N,,Cooling system issues,,,Y,b430ebcf-102e-4320-ab98-1a94259bca52
001416,18.0,109.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-22,2024-07-13,YNI-4F23,Otávio da Conceição,da Conceição.Otávio@@gmail.com,João Guilherme Silva,+55 (081) 4702 6613,47098.0,13176.0,Y,1a385361-30a6-40b8-822a-df761a7e30d3,N,,Tire replacement,,,Y,9c7b5255-ac70-455d-9384-563932dc248c
001417,41.0,24.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-05,2024-07-14,KWZ-2Y14,Samuel Castro,Castro.Samuel@@outlook.com,Raquel Farias,11 0584 3056,23969.0,3523.0,Y,8f61fa37-f75f-4d5b-8cc7-f61ee966f0a5,N,,Regenerative braking issues,,,N,
001418,38.0,103.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-23,2024-07-14,OOW-9K29,Rodrigo Pastor,Pastor.Rodrigo@uol.com.br,Breno Rios,+55 (071) 2329 4873,25172.0,41260.0,Y,5187ddc0-7956-406c-86df-1a29d43aef6a,Y,cc391169-b348-49aa-a338-a7ddaa472fa9,Charging port issues,,,N,
001419,22.0,117.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-24,2024-07-24,BUA-3O35,Luiz Miguel Silveira,Silveira.Luiz Miguel@uol.com.br,Dr. Luan Câmara,+55 31 2762-7946,25663.0,19396.0,N,,Y,1c619137-87f6-409a-a579-9340a90d1580,Range anxiety,,,Y,f6c3072d-c2ad-4662-8662-cef96f785872
001420,15.0,55.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-23,2024-07-14,PBU-9F66,Theo Fernandes,Fernandes.Theo@@yahoo.com.br,Vicente Oliveira,0900-324-1487,43400.0,369.0,Y,23b2728b-3180-4718-b7db-3393769b059d,N,,Electrical system faults,,,N,
001421,31.0,72.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-21,2024-03-07,EXL-2T06,Enrico Melo,Melo.Enrico@@gmail.com,Srta. Maria Alice Alves,11 5024-6846,8386.0,6070.0,N,,Y,043ad7d0-eb3c-4fdb-bba5-0cff4a939e8e,Battery degradation,,,N,
001422,1.0,99.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-26,2024-07-01,LGJ-0O80,Marcos Vinicius Gonçalves,Gonçalves.Marcos Vinicius@@yahoo.com.br,Isadora Abreu,21 1178-4525,21395.0,48842.0,N,,N,,Regenerative braking issues,,,N,
001423,26.0,109.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-26,2024-06-30,VTB-8Y80,Breno Albuquerque,Albuquerque.Breno@@outlook.com,Sr. Calebe Marques,(081) 9062 8536,11241.0,48554.0,Y,cbc5d15b-0cb1-4437-8d24-90d1d46d7932,Y,ef5bae73-2fe5-4e28-8b7a-540b405a5ae8,Regenerative braking issues,,,N,
001424,17.0,56.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-17,2024-04-26,IMR-7J43,Diego Cassiano,Cassiano.Diego@@outlook.com,Sra. Emanuelly Viana,+55 41 5558 9829,23670.0,95431.0,Y,b2e7bd24-9ce7-4e5f-8034-c51c51561a4e,Y,fad83ac6-176a-49b0-907b-a215d10ebe54,Electrical system faults,,,N,
001425,13.0,25.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-22,2024-06-04,HUI-0A59,Júlia Campos,Campos.Júlia@@gmail.com,Caleb Pimenta,(041) 5095-2181,27051.0,97384.0,N,,N,,Charging issues,,,N,
001426,17.0,86.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-20,2024-07-22,RIT-8E56,Benício Vargas,Vargas.Benício@@outlook.com,Ravi Lucca Cirino,+55 (031) 2871-2426,4909.0,57765.0,Y,0904e585-6838-4380-8120-5ea98d69ffff,N,,Overheating of battery,,,N,
001427,12.0,47.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-13,2024-02-16,LML-4E24,Maria Flor da Costa,da Costa.Maria Flor@@gmail.com,Ana Laura Vargas,11 2593 4097,49290.0,97832.0,Y,8ac47782-5bfa-4559-9301-9b27733310e2,Y,c177e201-922f-4b29-a591-0e1f52a44244,Tire replacement,,,N,
001428,25.0,98.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-01,2024-02-27,WFB-7O83,Nathan Fernandes,Fernandes.Nathan@uol.com.br,Luan Novaes,61 0503-4197,16521.0,33207.0,Y,1ff64e0d-d600-442e-9de6-32d9734564db,Y,2f398e16-5e29-41a1-9328-0f15a76d0869,Battery degradation,,,N,
001429,11.0,40.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-15,2024-07-18,DTO-9F04,Clara Sampaio,Sampaio.Clara@@gmail.com,Maria Vitória da Cruz,81 4948-1983,39838.0,61782.0,N,,Y,fa742981-2a2b-4a42-b9c9-0c732c991333,Battery degradation,,,Y,c6ecdac4-7e01-4acd-8250-3f3008a44ab2
001430,14.0,75.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-03,2024-06-26,TUN-9I16,Henry Gabriel Macedo,Macedo.Henry Gabriel@@yahoo.com.br,Isabel Pacheco,+55 11 4063-4561,26349.0,21622.0,Y,84a18876-8fb3-4718-b9e7-71b5c425d5c7,Y,5e18679c-9c08-4548-a3bd-7204ab132962,Battery management system failure,,,N,
001431,33.0,114.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-07,2024-07-01,MXI-6Y14,Mariane Guerra,Guerra.Mariane@@yahoo.com.br,Noah da Costa,+55 (061) 2003 6084,39373.0,3133.0,N,,N,,Electrical system faults,,,N,
001432,25.0,115.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-16,2024-07-12,GOG-6F04,Hellena da Rocha,da Rocha.Hellena@@gmail.com,Sr. Luiz Gustavo Sales,+55 (071) 0364-5037,7312.0,5711.0,N,,Y,b996c6a3-4c64-40fc-95b7-beb91572731d,Electric motor failure,,,N,
001433,17.0,59.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-15,2024-05-10,KZC-9S44,Sara Castro,Castro.Sara@uol.com.br,Lucas Gabriel Rocha,(061) 2374 3614,36497.0,13200.0,Y,5f33d40c-f501-4962-957b-cebd96ff5ad2,N,,Regenerative braking issues,,,N,
001434,47.0,102.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-11,2024-01-25,UZC-1R99,Juliana Montenegro,Montenegro.Juliana@@outlook.com,Alexia Pastor,(011) 9732 0981,17043.0,29915.0,Y,03cc5a44-68cc-4b52-b9c6-fbe3d17ece83,Y,c8ec0d0c-2964-45a6-8a52-9ab401450087,Overheating of battery,,,N,
001435,25.0,87.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-15,2024-06-16,YWC-7Q10,Nicole Cardoso,Cardoso.Nicole@@yahoo.com.br,Dr. Liam Pacheco,11 1774-4175,38392.0,52625.0,Y,1f4858dd-42c9-43f9-b217-7663c2455e7c,Y,89da2550-bc02-4851-b550-0d22bf1eece2,Charging port issues,,,Y,33139315-2d58-4631-a863-a84cf07e4109
001436,14.0,96.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-12,2024-05-29,PQU-8N60,Arthur Souza,Souza.Arthur@@outlook.com,André Teixeira,+55 (071) 7000-2346,35453.0,90165.0,Y,dfa5d97a-eb9a-4cb7-8b25-69a9f786d113,N,,Range anxiety,,,Y,2b86982f-4d04-415a-ac80-cb4cf990ca0f
001437,48.0,31.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-17,2024-07-11,EKB-8L42,Lucas da Rosa,da Rosa.Lucas@uol.com.br,Kamilly Cunha,+55 (041) 9228-1015,28317.0,5216.0,Y,cd36f4aa-9700-414e-bf6d-b74c5a5c50fb,Y,0c9a08da-7db3-449d-ad0d-8868200dc0e9,Overheating of battery,,,Y,1f9d804b-45b0-48a2-8e3c-e353d75d37b1
001438,47.0,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-16,2024-06-02,HKF-1X15,Marcos Vinicius Costela,Costela.Marcos Vinicius@@yahoo.com.br,Noah da Mata,+55 41 0180 4713,8995.0,64110.0,N,,N,,Electric motor failure,,,Y,2b60c791-5a30-4a0b-ba9b-c0c67aad3f19
001439,22.0,58.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-16,2024-03-02,ZCW-8E28,Pedro Andrade,Andrade.Pedro@@gmail.com,João Guilherme Rezende,(081) 2509-6908,16067.0,34447.0,Y,ef1860a9-27bd-4f04-af41-c9b218b9bb25,Y,a49bced0-03a3-4570-b3f8-fbe8c637a9a8,Software glitches,,,N,
001440,16.0,43.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-29,2024-04-29,CCQ-4Y54,Isis Almeida,Almeida.Isis@@outlook.com,Leandro Viana,+55 11 0281-1976,47038.0,73340.0,Y,b5c287f0-f5c6-4ed8-af1e-47abae5cb15f,Y,4dffe903-65ff-4ef3-a961-e7d6c8b8b737,Inverter problems,,,Y,5d5b6926-181c-4473-8f71-b1ecf865b708
001441,9.0,91.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-19,2024-07-09,NUZ-2Q79,Cecília Pimenta,Pimenta.Cecília@@gmail.com,Gabriel Moura,71 6779 4254,27966.0,35346.0,Y,961bec1d-2075-4d37-b3e2-1286dffe274b,N,,Tire replacement,,,Y,8aae849e-8e1b-4ab7-95f1-98952e5fe718
001442,50.0,70.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-01,2024-01-24,VZZ-8F21,Nicole Fernandes,Fernandes.Nicole@@yahoo.com.br,João Lucas da Conceição,(051) 3665 6682,2993.0,75009.0,N,,N,,Connectivity issues,,,Y,c964f289-4a94-432b-840d-c2e31b4d26be
001443,3.0,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-17,2024-05-17,BKJ-1V31,Maria Clara da Rocha,da Rocha.Maria Clara@@outlook.com,Cauê Pereira,(081) 4185 0975,42034.0,31367.0,Y,2dc10c8f-7ca6-4821-b5aa-b67eb574d612,N,,Electric motor failure,,,N,
001444,18.0,29.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-09,2024-07-17,GGM-5L70,Otávio Montenegro,Montenegro.Otávio@uol.com.br,Laís Cavalcante,+55 51 5670 6397,20149.0,95023.0,N,,Y,067af360-57a0-4eb8-94db-ff196ec3520a,Vehicle control system failures,,,N,
001445,29.0,97.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-30,2024-07-15,UBW-0Q24,Manuela Duarte,Duarte.Manuela@@gmail.com,Brayan Monteiro,(051) 9426-1327,32478.0,34291.0,Y,b9a019d4-a653-427c-ac0f-fba4847cb9c4,N,,Overheating of battery,,,Y,d7639da6-986e-4860-96b1-a1a552793c25
001446,23.0,85.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-24,2024-06-10,SPW-9N85,Hellena Lima,Lima.Hellena@uol.com.br,José das Neves,+55 (011) 4509 8768,35452.0,37579.0,Y,75df9cf2-62ab-4f58-be5d-9e0e08d1720c,Y,d2ec43e7-b6f7-4869-8464-7e93a3c7874b,Overheating of battery,,,Y,776af6ca-05ed-4c12-83db-842823e651de
001447,21.0,37.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-19,2024-05-29,VCY-9Z06,Ana Liz Sampaio,Sampaio.Ana Liz@uol.com.br,Vinícius Camargo,(081) 3943-0390,44965.0,29463.0,Y,a41f7f0b-166e-40f7-b0b6-dcc368eab1d1,Y,ef8b9254-f5b7-4b1b-811d-97fe5282681f,Inverter problems,,,Y,02ba5cd5-e7d7-4969-8e95-f2387dc322f5
001448,15.0,58.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-29,2024-03-31,KCB-4L25,Clarice Brito,Brito.Clarice@@gmail.com,Dra. Isabel Porto,+55 (041) 7208 5825,48154.0,2009.0,N,,N,,Electrical system faults,,,N,
001449,6.0,71.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-13,2024-07-04,UDP-9R52,Luana Marques,Marques.Luana@uol.com.br,Stella Campos,(084) 4994-3865,35301.0,46272.0,Y,dc71c4f1-1d52-4345-9479-ce838540010b,N,,Charging issues,,,Y,77a347e4-19ad-48c7-b598-c2d6d20b7975
001450,31.0,93.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-26,2024-04-24,IHL-1B00,Pietro Rocha,Rocha.Pietro@@outlook.com,Enrico Azevedo,+55 11 4320-0377,33102.0,95603.0,Y,0505f0ac-15ce-4dad-81e6-805e3738bed3,Y,ee097076-f6c2-4444-97d6-53b32c560336,Battery degradation,,,N,
001451,46.0,81.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-25,2024-03-12,ALW-8O81,Ryan da Costa,da Costa.Ryan@@gmail.com,Sra. Anna Liz da Cruz,+55 21 4435-5753,9441.0,30316.0,N,,N,,Battery degradation,,,Y,a704ee20-c389-4d74-8336-aea7b1c96eeb
001452,6.0,86.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-30,2024-07-18,QDT-3Q66,João Gabriel da Cunha,da Cunha.João Gabriel@uol.com.br,Srta. Maria Isis Moreira,+55 (021) 6462 8797,48347.0,37366.0,N,,N,,Inverter problems,,,Y,92b532d0-1fd6-47d7-8e8d-ce8b2853b720
001453,36.0,25.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-11,2024-07-24,KEI-8M11,Caroline Silva,Silva.Caroline@@gmail.com,Hellena Aragão,+55 (051) 7868-8971,29782.0,16428.0,N,,N,,Battery degradation,,,Y,b888569d-37b0-487f-813c-5abc555d2be7
001454,10.0,45.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-02,2024-07-14,MVT-9T22,Ana Clara da Costa,da Costa.Ana Clara@@outlook.com,Stephany Pacheco,+55 (011) 7358 5782,32713.0,72576.0,Y,b83f08cc-ec42-4e32-9f7c-b014542b53eb,Y,5f8e97eb-f297-45e4-8618-d2c6ccee68c7,Regenerative braking issues,,,Y,b0fac1a8-6d6f-4789-aade-1f84bb7a49e3
